id,monthly_revenue
11393844,2972.27
908270876253804815,3675.5322
983323697917070885,1526.315
969146111815050827,1085.884
42591398,1148.0839
38324966,1991.1123
619599861618191200,2422.331
806270279530380112,2323.5486
688544334661194671,1792.0627
13617271,2632.6152
29736759,1415.23
44269319,1519.0555
25314294,1352.8788
12245225,1399.4635
46215685,1653.819
36841352,1706.4338
634854307981905605,1472.9419
994904719094409277,2639.134
686907478188369765,1484.6888
956226912381732798,2125.0803
22326190,2430.8882
955171759960993588,1099.4785
800970191867596004,5069.717
905407437025820797,1157.5245
732724971469976884,1399.5385
713271,1343.532
702366281800944724,3060.052
939503106846943236,1087.5308
927692108400643914,1638.9902
985167961387919079,1839.6586
196722,2278.542
1026860427303774188,1465.4813
624723728831681250,1580.1307
13996470,1468.7189
645380488250317455,2236.4766
704265965203455871,1721.1936
857547425681870506,2992.5098
916904518849278671,1433.3613
49924638,1968.4424
713925697989494857,2742.7087
50704191,1475.881
26047,1370.7312
1291394,2419.2388
41723288,1491.5155
22692270,1636.8225
906613439128557258,1838.2482
917662077646663730,2542.3772
53612566,1635.1022
757429830415010252,2352.387
7804061,1441.3596
18812413,2498.605
655709011871500958,2904.6958
498112,3696.7898
816757366853117057,2709.9111
916108130169742809,2291.5496
1021818741561711720,1054.1658
750296793958003198,1652.5747
1015935,1439.5516
23172118,1344.6665
896692070449107148,3088.3765
3130486,1403.358
640593750402489550,1951.5848
31039997,1455.256
892602680656699069,1943.8689
980871365948717515,2618.446
684585572455552764,2069.4783
18993540,2236.0007
686132301906727786,2893.5857
27880864,2463.0696
648571715106497356,1829.3234
22551920,1370.203
48960147,1529.6669
43140470,1350.0696
1020452280405309693,1096.3651
52740070,1475.3485
1020934462740230479,1339.9071
1223989,1448.0096
970485241341974364,3407.8042
847398646238437144,2571.0415
944911393949960465,1517.5356
912925970585391192,2589.1377
39560367,1345.7408
29187281,1457.5989
640471776476857550,1519.9781
33041847,1623.0583
34339291,1790.9266
929357162785899439,1504.9524
6732143,2188.4128
4120301,1771.3163
35806049,1706.282
591513009241652117,1432.3175
40089922,1219.0315
34045168,1699.1848
24946452,1570.4066
23413748,1131.5103
754269133259938444,1514.4921
751408343328701645,1454.4159
4787924,1495.2557
24253909,1412.0942
929028648638965571,1663.0542
53172196,1235.1469
983273645789371192,1497.6956
46995034,1536.8256
39424317,3426.4285
28760438,2211.44
41884019,3895.96
899424111651588086,1163.311
679267569821552445,1523.6958
968107664754833716,2288.6702
777679941260560186,1657.2201
648655367951170235,1411.623
1006532730540936312,1556.001
1014756736136699481,1052.604
848026711345020633,1181.6245
961511526033300153,1220.0604
1011153096655491988,1895.7263
859577678298563830,1657.473
702876444293572136,2717.4146
965152970102994187,1889.6707
749710220230060023,1512.0618
819526666335812869,3492.6025
992780875974912327,2551.515
24474689,1993.4797
73841,1520.0343
575500580463866352,1484.8838
47428119,1651.9827
962440152949000270,1195.1892
31317042,3110.4116
42457349,3002.672
46340428,2667.349
807956993753714062,1061.335
755903457080295553,2600.6938
20698187,1369.1774
872368827432465536,1188.4248
1024113865791624446,1536.1542
605332606169282410,1505.5045
28318264,1525.5403
40635367,1447.733
49444222,1755.2736
48756845,1560.5734
2084273,1509.8949
903126479621998105,2605.2615
1014579986735937952,1089.656
34446877,1809.3599
725580603628565216,1922.1033
28331525,2670.6194
888395632837630091,1396.661
924605295788499108,3944.8997
52594124,1875.7566
42843544,2610.826
618433336469061058,1893.1315
33803742,1528.9098
652528955746967643,2506.2727
32044207,1110.3129
988532047627713512,1641.318
873536889577800875,1675.1193
510948460468405144,1474.4508
30147059,1225.4354
26878524,1655.6
33657678,2132.6262
19035665,1657.3013
50200213,1829.6548
798889942621016112,1431.5841
43103070,1429.7083
37215967,1686.0059
966888926897524126,1093.5729
38191572,1414.4279
1009672862304504296,1719.2969
572609209433746227,1377.9866
854046532344088446,2371.0674
41688366,1405.1484
694174735980776361,1578.5085
893065206116101081,1799.0472
53282868,1609.9918
882126103963167188,1474.705
30502873,4540.986
557360388521540150,1573.2649
930541445678237295,1512.764
986515754825534706,2096.684
17911210,1450.9366
47373270,1511.9708
968816235939033273,1430.4784
27903066,1655.4075
13007169,1787.5681
44317516,1628.3654
42002656,1471.3461
938538528479222423,1413.4532
923208916196239749,2485.765
654545174431302984,2234.4038
773143001560771560,1764.2063
31445122,1642.0912
539840891599271273,2479.6553
23121835,2566.851
53675968,2310.0027
22587726,1475.872
33786053,1336.8168
31128900,1441.1471
618160400027471214,2514.499
574795430216987558,1485.2393
1024305364321446422,3778.4243
28229609,1591.3995
874607598592266223,4861.078
748524351823698628,1493.3379
21701347,2253.4233
1012385,2437.6956
45911684,1347.0541
48499335,1532.8124
24658451,1696.9501
51869906,1519.5814
740073787325078758,2737.0422
52086928,2589.767
24574485,1821.3196
960935343000233165,1554.2563
14261655,1239.682
46879080,1104.6973
696702222183409636,1526.5569
48562554,2045.0486
773244868554161175,1223.7671
894210550000758826,1062.6615
37331659,1626.4042
42937545,1786.7666
928558980701087563,1457.6682
888379139240892337,1710.3933
15330197,2368.521
630450878058080908,3780.285
879154002670373999,2431.605
12853613,1762.2408
6453318,1466.966
589943890853533309,1394.4447
976362401453839525,1086.8944
909623218753927140,2828.4321
7749728,1518.4674
16026015,2228.5847
845284101352923786,1763.8925
812686032484608574,2682.2253
615502055752548982,1394.5836
679796062201655304,1771.7732
44704769,2652.1833
7921570,1804.1506
33837243,2449.755
703863098145595811,1624.7952
696431875149792945,1245.6346
49611171,2598.13
23976814,1377.7887
43214742,1535.5787
829079304829825241,1866.2684
1141457,1784.1244
968145198508026455,2185.4607
53908651,1355.9814
45531528,1761.6211
53313118,1768.641
2675179,2769.0952
48846092,1345.0902
969744464140988284,1447.6963
890037419970606150,1045.8232
929673157473474479,2069.1292
797991977818867890,2164.381
810923330649607464,2240.9695
53130366,2537.0295
848589895535725197,1273.5638
50799718,1514.9792
956436034381611363,1085.1499
3340865,2523.1575
631141582243461534,1880.9099
933515456515658050,1911.3842
38603948,2531.7607
13297246,1324.2737
17494290,1117.8848
840610893638940966,1299.0697
46449044,1793.8827
923442041508805358,2402.8074
24718014,1442.6267
1019668851970808846,1098.9752
935038586980817663,1435.514
638257517892456878,1923.6826
972436673328558056,1470.4608
972444849291136738,1339.6793
685648100565353058,1803.5535
611511432669901937,1513.5433
21550757,1490.7628
932887118507573731,1589.8221
30051172,3213.9326
780704802382483693,1546.0596
858636557062356269,2678.6296
968201026280489678,1087.5308
31387750,2266.436
17738026,2999.602
827493154825565862,2830.2415
32043949,1476.5562
28083134,1108.431
36036194,1251.0961
11207279,1714.2653
1043785105970341901,2187.7495
888689379025049113,1402.892
940069738091986089,1260.6299
49496849,1218.5479
992219351762738324,4442.3394
48087568,1482.3346
1032625040159335264,922.84344
821920671448074191,2475.2778
32902275,1538.8716
944206017889618398,2459.121
3563108,1486.9315
1006158271672848672,1500.1406
767518831556485268,1108.6772
858363910971019719,1149.5428
12336968,4200.756
53309359,1934.2836
31494152,1905.3014
1005713969110960909,2835.9456
670293369748337563,3878.492
29780872,1568.6945
53344603,3410.7185
686300114488054568,1708.8708
892745209554062365,1470.838
31240187,1059.6783
36480754,2862.2917
913689178509483854,1385.078
53401445,1505.4553
53726311,1431.4939
52385091,1521.6184
32571178,1402.3112
940922126273706344,2834.8594
1010373029610726119,1959.1082
967472637472188127,1896.6675
44306270,1032.9255
49118691,1333.8043
53817474,2435.1018
52474433,1648.0254
944404458969711180,1935.6941
10946286,1737.9637
853592363607173468,1269.1776
24183433,1789.208
8047959,1628.345
744976201908379359,1532.4221
28674567,1917.7808
591202087897623948,2229.7522
22973593,3024.711
924702337739202739,3589.1738
17383030,1911.5624
672978756275835545,2197.2773
909788917277258902,1373.6575
743417639065038420,1063.5197
765299972595687525,2665.8997
995880456862146969,1429.0674
11941603,1592.7214
690169984520169423,1509.6469
943588257553501001,1303.6132
1037933039686294607,1102.0403
29970776,1108.431
14595350,1712.6075
850074702335810846,1548.9266
36184209,1599.839
1043694259400656638,1655.1559
40537372,2217.5332
51388855,1389.4469
47474716,2200.0781
790553076076537355,1859.6316
54283005,1939.1996
841626624357250966,2834.7678
26840662,1485.1456
21188818,1184.3081
930386188646732389,2637.3503
1040993480897966249,1085.4954
25074332,1166.9414
1015562996305746436,1401.1837
27514047,1541.7831
644390721714287946,1089.5658
43831987,1094.2969
853889347583467160,1821.8431
705719018408799994,2223.5095
809769020944802389,1411.5089
866204118838587582,2529.988
768398127667812806,2026.2101
6425616,1758.2764
633486950958651716,1891.8768
969929897430359978,1457.6682
54366570,2734.6172
35922487,2680.3823
311354,2604.3801
913916909699172544,3092.783
976323374442198239,1086.8944
51320938,1512.4044
5759976,1598.425
608076159232440691,1515.5304
992097956190910605,1373.6947
978295577167464754,1392.6868
29266447,1549.5922
837772775743134643,1577.7128
899203529162158615,3206.52
36715252,1399.2997
891634053063785993,1541.7974
16458904,1580.2632
920249665610178383,1498.4745
53664325,1266.3124
922086786571862390,1474.1366
962913804279248042,3544.4443
650607262159929480,2495.4866
44303204,1440.0461
666577632708620176,3062.16
712249571998973299,1516.2002
851057341643129120,1717.9165
813135493729264472,3681.9153
729242308875289923,1561.6493
28544724,1470.1776
1035078706077601688,1764.1611
40177739,2997.5957
905844527476556054,1377.7135
6990532,1207.0161
31101733,2055.6826
54039081,1989.9546
619021585782094652,1790.9922
576324169204815575,1404.7981
779915751176813089,3775.8586
661711794147012289,1662.9922
36478274,1404.1968
10619943,3020.9312
902085850609535776,1892.7441
25752951,1484.5532
38243837,1761.4539
872759139209238330,1752.6492
2709965,1310.0612
7054627,1545.7242
25346154,1787.8405
24396414,1656.0841
961826638045297199,1512.1768
27377931,1494.4362
12815958,1906.7389
29236428,1859.548
858817206664004737,1087.5308
911886937414711504,2306.6948
830528538990494916,1572.4438
953868647575548852,1469.8174
27314632,1406.6783
832673361143481015,1935.0514
38067381,1388.2025
34436113,3445.6772
923245092886010715,3640.0635
30133503,1447.073
2958786,1497.763
934374947047643891,1458.6323
927653958939762248,1242.6886
23370526,1922.6577
883819612588751590,1753.6412
40634680,2779.9915
53812295,1360.5974
964601331843112625,1071.3864
749265621049306621,1923.4891
42069280,1873.4191
47908132,1535.7594
30112138,1449.3285
31646868,1424.0457
800433241339540478,1389.5621
674193493104024393,1519.3251
952142875884116872,1466.3685
45032739,1664.3207
541472859148711343,3030.1501
7679929,1627.0991
995621102835223919,1256.2275
933491626783305779,1157.2991
6134895,3321.404
35941324,1002.4891
52935965,2062.251
552199534066642003,1991.5105
866740275981598597,1678.1112
939961285038560811,1445.593
38266089,1595.2972
953864476457366504,1684.1978
976262118849452336,1089.3903
960452988755682370,1565.3807
45626100,1886.7731
678321848015350158,1871.9603
872852188124398534,1533.257
681151528493373084,1403.4429
865184696356075536,1530.8052
45243636,1406.1924
1025809278895556122,930.9018
50287231,1126.3287
22696589,1485.9979
6426269,1263.1592
4493377,1827.6915
961757210706931810,1485.413
1042182168385771289,1066.7452
23020307,1452.2032
975669649038301703,1572.574
773216148474833083,1194.5465
892758192093887552,2871.1443
54243757,1420.867
838660821598665306,1222.6482
19094811,2149.1997
1191143,2773.7368
740020164783060026,1548.4097
6416204,1436.5009
36043428,1564.459
653493908624521531,1340.4653
892314920827692115,2154.8884
24755125,2190.6018
21643708,1206.9325
995120739216133478,2313.98
15481083,1654.1504
42696012,1379.829
15514194,1533.8837
52496643,2452.9763
51753888,1803.5958
934279591549320726,1549.1108
42896340,1888.6935
24699111,3218.0437
29795231,1801.8192
681249158664573887,1410.9883
594560281009631016,2346.848
943490329235999776,1442.9794
956267866287090390,1302.6221
995196087341251849,1948.0406
4856515,1341.8962
751742278545937316,1554.8643
52751384,1555.273
39985555,1810.674
762269555352822097,544.27
51604803,1422.0189
35089036,1887.9194
31934285,1437.1345
21912,1469.0734
751423757365207825,2367.3835
755916944893858507,1545.2384
918165541071668839,2212.3474
18024,2158.4272
898724730066153990,1909.808
22391348,1770.1621
6660457,1477.9763
881355111685243680,1934.5983
851444520902730746,1768.6497
581913215389516560,3177.3037
942198381109067042,2073.086
634039127458505827,2514.4834
47054062,1243.8217
955353651684123845,1473.0377
625844667500024063,1929.1592
710837425541630897,2628.5518
954030225758890340,1848.9415
881917024842431156,1573.8063
856831885630423028,2506.5466
952931771957298874,3922.247
22422543,3218.4045
14555310,1493.9067
846423776304850185,2713.933
45715295,2471.5894
1036018666584943350,2039.3383
687073071466085759,1958.2017
928370823275734824,2815.1516
38847417,1399.0419
48227761,1333.4288
611761422268205294,1674.9915
762337352924239148,1579.9962
18638495,1812.6154
27023757,1566.4683
787070840956286074,3928.5764
793625566805364379,2809.5457
829193558827888044,1243.6787
3309313,2108.5244
969710158705702652,1552.409
50330531,1434.3606
42097672,2256.9116
698081321110887201,1683.1152
654668434867588387,1145.8418
8941830,1471.6957
597765578414885881,1542.6165
52940209,1371.2709
677047880782607284,1396.6488
892314474725715239,1507.7983
41958233,1800.4989
957450266512722285,1092.7614
629259683606195319,1527.863
1092176,1417.0972
23056643,1449.1714
46292342,1422.5409
993523037770138586,1460.8772
8736944,3603.1729
782611575046081777,2074.5356
17302474,1444.982
563115181211622654,1507.7101
968116856616973433,2360.6323
1021290912968953815,1360.6785
14194524,1354.8074
702281737808303979,2655.087
53338639,2756.4314
780599393228932130,1866.0369
27641406,1542.58
756871298880801904,1747.7489
18650443,2460.985
749547956286953697,1426.3259
3168686,1763.215
38977330,1467.9791
40557835,1723.7296
1040106486965970691,1523.67
1000876439117206130,1611.4193
688443968489123584,1485.9434
969653392389060980,2340.977
903202768637136999,2805.2722
11688698,1418.8779
24134940,2812.7239
33687129,2281.7566
862891756653598744,1346.287
745025767777116821,1627.5596
51747629,1066.7357
48167443,1824.5789
42301804,1091.1459
26160268,1581.2157
835784871538797794,1214.307
36557638,2096.0864
1029826080780454158,1583.1472
1006111949856415760,2026.8414
3994011,1378.9474
51456497,2648.474
1029739696773957586,1412.6382
861778263366195328,1959.6777
47549583,1116.8291
995998637395824376,1112.2566
27393918,1652.0653
708648709451898433,1584.3572
974033996678481217,1074.4291
50807299,1946.8164
27268683,2425.7693
24066913,1104.0492
27561314,1354.3069
639042332403169021,1455.7769
926762637781525027,1369.9591
974565104288695749,1696.5948
913972308748448291,1425.0295
53595567,2807.7495
919882207484674798,2659.9048
39321923,1626.968
4630113,1608.014
49417587,1541.9502
869801239501689123,1441.6886
53009047,1383.4625
3812348,1529.2134
1016713565660155853,1088.4464
736116744137852547,2331.812
771366,1393.4542
28955616,1445.3483
603626814689298469,1483.8938
40180166,1500.1357
40923455,1912.468
574531787170117608,1547.2749
51248997,1780.8037
748993882666940231,1752.7278
608252515654744309,1451.2877
53230371,1569.4252
42449531,1829.7974
36988462,2286.9075
1016025337079336296,1557.6366
35809857,1426.1854
720901803527787917,1496.4016
893875511669747229,1174.7017
28987551,1573.8356
922651416658124004,1852.89
776514171059457790,1825.5233
52740677,3146.1753
33299354,1650.2343
26801360,1277.2549
7741348,1498.9823
13095272,1446.4445
829564085300659046,1061.0107
735770656582654631,1453.4645
17734782,1647.36
5638429,1669.9474
17964143,3334.512
24653941,1696.0309
568808881399597264,1520.2466
48547310,1517.9773
885855032997487841,1325.004
3100878,1369.28
954560881599662250,1523.0477
41530441,1780.7963
774867293948514142,1663.4691
750063404491358773,1758.024
30768655,1350.7555
12213507,1813.1361
637770635296994623,1948.9333
1041627212949511129,1082.9246
51194450,2507.401
638309253284807578,1526.5946
17611127,2993.7207
993815278064103878,1595.1335
29659260,1104.6973
51018159,1736.3424
636541707361749311,1275.9288
843794414647022682,1820.5917
1022662630374435598,1084.7633
997243378260024440,1077.604
976282778777619243,954.30994
1014577619472409507,2431.255
1026949339160938352,2591.0002
2966088,2747.5818
994372673953366075,1797.898
947192833308451119,3341.6467
36615837,1387.1356
41710817,1126.0824
800935892830608949,1712.6761
29902621,1560.2845
6416686,1332.8275
53868586,2326.4834
656052900229080988,996.4135
921098999467417118,1391.3933
4418911,1429.2572
967662702180312646,1833.6173
35091087,1781.7048
44021555,2476.9238
12294424,2637.2727
47406734,1826.1532
53421362,1654.685
3679016,1585.6292
585747588926620776,1814.5737
958675830485818845,2550.3687
679042188518315058,1575.5922
37493589,1901.6807
937795357591962024,1085.1301
53531830,2693.9272
898088289157936718,1838.2123
865532956654984560,1500.4957
927505979510017080,1087.5308
744990487628780430,1532.4221
881910130441121868,2386.6042
626670584936455248,2562.7769
6692629,1460.8436
695504265229487008,1491.1251
36104697,1092.9385
1043142687866502122,1065.1323
1040615604622734234,1526.3083
801024168663683393,2087.0757
1001668494313338968,1520.1495
46372111,2326.7312
52639645,1495.938
17580870,1848.1088
1005663281001463884,1595.0077
33073432,2652.9807
794280165133001580,3373.002
906165847219498378,2730.798
45998307,2681.0566
9237061,1224.8237
6993905,1516.5397
28154661,1617.9224
967515496905922725,1090.0266
27837513,1558.2119
1020622742027577613,1054.1658
833952751887096562,1082.1196
45941161,1232.7545
782725694993661305,2108.9797
4699429,1418.9425
39511588,1527.5371
54271255,1869.2311
888362047495421930,1511.8751
53026140,1554.6431
27257931,946.0478
1016117395250384714,2442.5002
43533212,2777.0718
971180841745973748,1610.7887
14127036,2800.2
1011165223778812926,1391.8767
461370,1352.4147
702569746591193300,2601.304
49469128,1392.7494
613327802223607485,1368.6262
755921598792885202,2338.0571
927517572912592731,1133.9763
28317472,2710.5247
6452450,1414.5731
26342358,1216.3691
968103912595228590,1537.0629
894135724044874473,1582.7561
1014463888926310646,1083.7407
32982427,2601.7102
902283687852576357,1770.9504
51476043,1422.3027
781526387244147505,1667.0961
4104870,1785.4003
944976798774137912,2463.1567
13829747,2693.7883
1011109642554622116,2234.189
43817461,3168.8655
53046207,1705.5679
33340994,1224.187
9562576,1456.5289
43501445,1108.431
8743634,1797.7546
45723370,1620.6549
18735027,2442.5054
868105255970935888,2528.1138
8255521,1617.9362
377706,1387.3225
54343169,1672.0316
898079222122228915,1062.6857
711496274723040660,3126.5847
694875479872586956,699.28906
37261304,1555.7386
702079179822599606,1728.0851
759391143392781156,1411.6558
33098749,1589.7303
34874854,1973.645
24413898,2886.1118
35304,2302.6877
945270589226266186,1782.9116
744961251977035854,1468.1273
39172904,1884.8372
994579254207808808,1457.376
14607432,2242.7483
563248180261220836,1768.5863
36078854,1564.0005
866623099520556575,1517.8295
3342823,1778.9562
940583140519534024,1569.7026
24993810,1627.5098
1000013089813316590,2231.8467
687627343249251747,1403.5739
21045621,1965.3999
507767,1654.2538
47292724,1205.7334
948032080763257631,1627.636
680334719746978812,1395.6393
51324665,1648.8782
34343991,1381.1846
45028703,1419.3047
710286970796220640,1611.7175
765210232672973577,3263.884
1360765,1413.2244
726829619548053751,1067.8524
1034146682721688246,1620.8376
679037303886725371,1987.0397
34900603,1788.9797
793384773896731046,1528.6115
876124865050413306,1359.2303
14535292,1939.552
682957147160819942,2389.0835
1042103078956150583,1091.9323
711908882319965486,1318.8479
934129539051920012,1703.3772
853607704195379789,1388.5078
27738173,1505.8973
659040153442647734,1715.7677
896346352678055576,2480.0015
15312395,1771.9832
49093947,1489.1285
48611956,1365.7523
1011187750956360185,1402.7834
28053100,1485.8373
35869904,1576.3302
803767891405757191,1282.0431
24503070,3969.4565
16233697,1375.2712
514444008042828499,2446.9692
23527106,1837.335
50958386,1797.1029
932904660689998973,2573.322
732108046088834881,2890.5103
47344582,1543.0188
895820181126266695,1084.0289
908772160503959142,934.8895
841992855797021992,1880.92
37209961,1675.8816
28107117,1893.1935
12604369,1726.424
635567434949366572,1507.3169
653231046834017130,2337.619
732954152878008420,1583.3301
700360486474313397,1840.0854
13659871,2934.3887
897919706570362967,1781.9369
13998682,1601.3639
32312468,1071.4739
47870299,1508.1456
37807603,3105.2915
21577211,1706.3558
992180635524620061,1542.694
714426707514819432,1096.8003
740166355594264154,1873.4133
776888971351739583,2626.8323
17195893,3163.0164
757304615588117949,1879.5293
735257994956515880,2933.3633
22434983,1390.0613
933384461183132776,2584.769
35045926,1399.7704
23482505,1343.1726
8252104,1569.436
964633786107362007,1402.7731
6468462,3141.5972
52820683,1543.7311
569162770621083690,1626.4487
42671966,1499.6221
5631903,1899.2273
671784023252600509,2341.0193
25750741,3199.5437
552948063129239677,1680.3628
839056487729299204,2355.185
27112358,1427.8639
21391849,1620.4366
674621989064636219,2184.108
42842762,1688.0518
35773343,1694.3755
970439991463445612,1483.4104
54391818,1337.7417
27509280,1395.9386
611761793841869482,1459.4268
705778708633220567,1540.5717
975614034380256893,1085.2208
19408516,3052.093
653111931586097955,1636.1702
943498343696854101,1645.3884
22569894,1093.3622
44016081,2529.0127
772625083598946338,1604.4281
963008407445041328,4044.6135
54342824,1367.2693
7639521,1658.458
889157526291436732,1789.4294
1043555010873166927,1071.7439
914828199130851380,1783.1941
44379773,2743.167
42715387,1149.7655
874598062923367204,1503.1582
51217071,2448.2651
855891766061703141,3104.2795
813141036861666339,3337.3318
30557868,1876.2118
979265346950845617,1661.0652
27554125,1450.0428
586527360182677089,1868.067
24290071,3408.0486
944898960014418599,1509.9332
1936740,1088.1414
11512985,2003.8711
787525129882674319,1077.2456
23274503,1911.2976
1025583851443203174,3198.176
51445585,1533.45
770037437586709007,2122.1746
20761423,1410.5273
860078034305335575,1890.9103
9315705,2453.0068
688688410004435455,2690.8425
986615721167826658,1082.6625
40622234,3176.47
910792504538098550,4123.452
35614424,1433.434
953672723424856595,2756.2476
42318659,1381.9814
731298385030157900,1713.6792
777845719535661781,1045.1868
838756003615851523,2626.0623
818776253504919317,1372.8549
5347437,1559.156
1022525123815533284,1620.4998
779192581454708786,1864.015
686093412015816360,1587.4943
956019044286668896,3027.248
774764042569967907,1063.1289
45846446,1526.2649
35582089,2554.2495
937743991553670727,3209.9268
13831080,1423.6332
659986,1229.7925
1011027625250669279,3228.0413
18487637,3125.7493
45105289,1894.1709
922048853171442608,2699.3328
26755517,1493.647
858780834714802319,3987.6042
37832713,1556.615
40483667,1621.3442
988084293034320864,2591.1816
48311778,1494.391
731525183887783714,1573.7739
689768447284830545,2686.547
34068839,1564.8295
8656743,1443.7328
1039837151925950832,1193.0618
13358432,1517.3124
745524390513431446,3180.0422
1022887813151486194,1510.669
41453394,1054.0918
24918275,1560.7551
54335389,1463.0588
793019747797442593,1925.7126
31178487,2961.6184
38160401,1436.8395
24972517,4625.5327
1003745090356162116,2064.8284
3138351,1398.0242
53989770,1888.048
18527181,2400.8242
926245977091142008,1623.3418
891523792539994243,1898.1211
883766402448845072,1210.973
754474494838555627,1462.2603
52922381,1936.689
870345135525475141,2435.2017
12754577,1205.4406
16302576,1664.877
1004283782586351397,1605.8152
690166406246340329,1774.5114
1001237630871589276,1086.2509
51435213,1394.4795
679236156119656441,1296.3114
20235568,1381.2474
698850712096141475,1137.8464
943727293662506572,1754.4832
562273398233310583,1640.9178
51453218,1809.401
882820464624804659,1888.2786
715404243365272214,2081.407
47328611,1708.1724
20586963,1413.7175
658165734146739635,1642.5624
976255006439000780,1094.4445
21913,2319.721
978326620963810661,2525.186
6364673,2219.4229
959529110487453427,1949.7817
1011204750061662371,1786.2931
664084044932877091,2253.4368
46814336,1946.0869
819885558177176872,2322.3494
694857320391184517,1277.3671
937645384668108165,2560.693
723174972783640817,3066.4392
933451668935657101,2426.8267
42743449,2579.1765
1018937441498951847,1801.0295
573217195003184747,1534.2767
24448342,2403.0234
988652996758441490,1478.4733
877751497644643812,1531.6068
866976300595521910,1492.697
28311114,1506.1763
1006161482028441543,1314.8472
33310791,1540.8745
45347643,1521.4211
802927388053524873,1432.009
22310305,2751.738
924246213244772259,1638.7263
894928248932291492,2277.9429
28227836,2012.4563
1005769316812466951,3221.2847
47095909,1170.7922
21853186,3738.754
788529677978865032,1823.5874
1003224578872304385,1398.6818
15648459,1531.8545
12798674,1707.5752
50092099,2726.1047
51468414,2646.2961
15008574,1525.3474
248014,2631.2175
892832608717740339,1521.7479
448104,1450.4229
1000292418610835657,1100.2401
551448362493059866,1532.6692
21140065,1730.2352
953837293304150686,1684.7197
34538696,1845.2081
37687267,1107.2974
34929386,3289.844
40904332,1385.28
906495487858698325,1427.5421
871938222700272619,938.14496
703167656545973227,1385.8839
125176,1600.53
546992172231995022,2720.7769
755558,1919.0142
22505866,1408.9343
44181633,1776.2242
814537539514681800,1428.1731
3971726,1457.9321
39954476,1363.7732
50092727,2591.6187
931366114493009795,1621.8126
36005894,1441.847
21163623,1407.5338
995975121236852447,1589.1852
755885807689048946,1687.5985
749925573670595678,1671.556
51465302,1945.8654
1021355010951172752,1171.8763
842375989109963840,1312.8843
34179989,1955.9191
48258110,1527.2781
50007462,1890.2772
851553094309845658,1312.348
881866425095040351,3566.7114
753809687233713202,2901.522
4588807,1501.3712
945911324848298814,2304.9407
766977627250888021,2312.868
41696939,2205.8079
838836701465376791,1522.6525
52202007,2411.3516
46549009,2410.2417
1034111161307090550,1353.4591
749463145258836431,1350.8514
832137825019254833,1495.3868
865249520880072777,1513.4321
874633861077921368,2306.3538
1042285463819910552,1101.2184
14831562,1468.2466
805064294975438980,1650.091
903155509561260454,2081.5037
5761885,1685.4851
5961772,1142.4231
39966440,1640.6785
52477526,1121.3523
50882256,2795.6873
50645581,1842.3259
54054764,1363.182
15041985,1558.0785
921788305000768403,1872.3419
681977772633720398,2942.4653
715315237221795674,2373.7065
4318059,1434.7609
