id,monthly_revenue
51753888,1786.4623
934279591549320726,1543.157
42896340,1890.6627
24699111,3217.2803
29795231,1826.5248
681249158664573887,1405.5903
594560281009631016,2368.2795
943490329235999776,1436.4172
956267866287090390,1275.1958
995196087341251849,1969.2098
4856515,1377.1937
751742278545937316,1552.579
52751384,1501.0043
39985555,1761.0176
762269555352822097,535.9657
51604803,1425.1019
35089036,1879.3823
31934285,1414.3254
21912,1468.1758
751423757365207825,2388.422
755916944893858507,1529.4474
918165541071668839,2068.4211
18024,2192.1104
898724730066153990,1896.8635
22391348,1794.3954
6660457,1485.4237
881355111685243680,1990.985
851444520902730746,1774.5691
581913215389516560,3179.8157
942198381109067042,2059.5364
634039127458505827,2537.2683
47054062,1275.792
955353651684123845,1468.7648
625844667500024063,1926.8345
710837425541630897,2663.1187
954030225758890340,1863.3383
881917024842431156,1586.3013
856831885630423028,2506.529
952931771957298874,3885.2625
22422543,3407.9846
14555310,1483.8824
846423776304850185,2654.0432
45715295,2456.777
1036018666584943350,2046.0275
687073071466085759,1967.1571
928370823275734824,2812.2488
38847417,1373.0449
48227761,1371.6564
611761422268205294,1656.4203
762337352924239148,1528.3173
18638495,1832.3702
27023757,1584.0237
787070840956286074,3922.2827
793625566805364379,2805.8503
829193558827888044,1254.6565
3309313,2149.2715
969710158705702652,1550.0105
50330531,1426.6095
42097672,2188.1455
698081321110887201,1685.5758
654668434867588387,1153.2969
8941830,1454.7865
597765578414885881,1526.5232
52940209,1377.1661
677047880782607284,1305.9008
892314474725715239,1508.1721
41958233,1808.0067
957450266512722285,1107.546
629259683606195319,1532.0382
1092176,1421.0815
23056643,1468.6705
46292342,1453.212
993523037770138586,1449.249
8736944,3605.0486
782611575046081777,2115.9512
17302474,1458.2009
563115181211622654,1469.6235
968116856616973433,2337.9424
1021290912968953815,1337.0526
14194524,1342.6929
702281737808303979,2657.974
53338639,2767.6233
780599393228932130,1863.546
27641406,1535.9988
756871298880801904,1770.0378
18650443,2358.7107
749547956286953697,1394.1351
3168686,1781.5719
38977330,1491.9265
40557835,1691.2443
1040106486965970691,1530.1432
1000876439117206130,1613.4419
688443968489123584,1494.3473
969653392389060980,2309.5398
903202768637136999,2800.6992
11688698,1418.0782
24134940,2836.3918
33687129,2285.882
862891756653598744,1338.8385
745025767777116821,1634.7145
51747629,1080.8396
48167443,1831.567
42301804,1089.4042
26160268,1587.079
835784871538797794,1219.7584
36557638,1974.5541
1029826080780454158,1656.6919
1006111949856415760,2041.3312
3994011,1359.4194
51456497,2673.4905
1029739696773957586,1417.7386
861778263366195328,1966.9128
47549583,1121.7092
995998637395824376,1093.1748
27393918,1640.3912
708648709451898433,1646.1576
974033996678481217,1077.2329
50807299,2053.321
27268683,2392.948
24066913,1112.3269
27561314,1358.5782
639042332403169021,1471.3943
926762637781525027,1346.9333
974565104288695749,1712.2313
913972308748448291,1267.7463
53595567,2835.0068
919882207484674798,2642.9512
39321923,1634.9839
4630113,1607.8319
49417587,1567.4603
869801239501689123,1428.537
53009047,1393.5736
3812348,1539.9872
1016713565660155853,1083.5793
736116744137852547,2295.5017
771366,1380.5594
28955616,1461.9966
603626814689298469,1493.3849
40180166,1496.6366
40923455,1865.8856
574531787170117608,1568.8428
51248997,1783.4585
748993882666940231,1744.8728
608252515654744309,1438.2186
53230371,1540.9291
42449531,1850.27
36988462,2244.7742
1016025337079336296,1510.0834
35809857,1455.1945
720901803527787917,1476.8218
893875511669747229,1167.6383
28987551,1553.1625
922651416658124004,1879.8527
776514171059457790,1819.5884
52740677,3084.8333
33299354,1569.9327
26801360,1287.3741
7741348,1481.3436
13095272,1444.3722
829564085300659046,1075.2164
735770656582654631,1451.83
17734782,1674.8136
5638429,1660.492
17964143,3285.734
24653941,1672.666
568808881399597264,1498.0708
48547310,1491.9742
885855032997487841,1319.25
3100878,1379.3136
954560881599662250,1516.4022
41530441,1778.4454
774867293948514142,1665.8617
750063404491358773,1755.8115
30768655,1353.1487
12213507,1812.377
637770635296994623,1976.9115
1041627212949511129,1091.2765
51194450,2518.9692
638309253284807578,1524.8021
17611127,3039.0103
993815278064103878,1594.5049
29659260,1112.986
51018159,1726.6853
636541707361749311,1271.6434
843794414647022682,1817.3636
1022662630374435598,1095.1775
997243378260024440,1073.1768
976282778777619243,945.5917
1014577619472409507,2441.9355
1026949339160938352,2572.3845
2966088,2729.2515
994372673953366075,1806.174
947192833308451119,3328.5552
36615837,1386.5337
41710817,1113.259
800935892830608949,1697.0342
29902621,1551.3323
6416686,1331.4623
53868586,2220.584
656052900229080988,1036.0767
921098999467417118,1385.1167
4418911,1419.145
967662702180312646,1866.5547
35091087,1757.7657
44021555,2467.8845
12294424,2643.5354
47406734,1840.1736
53421362,1646.2711
3679016,1580.7972
585747588926620776,1773.0609
958675830485818845,2481.404
679042188518315058,1561.3964
37493589,1891.9293
937795357591962024,1092.4133
53531830,2688.875
898088289157936718,1824.1641
865532956654984560,1488.6382
927505979510017080,1107.4132
744990487628780430,1527.5177
881910130441121868,2400.2312
626670584936455248,2557.8254
6692629,1459.6981
695504265229487008,1473.3625
36104697,1040.1018
1043142687866502122,1077.2162
1040615604622734234,1523.6869
801024168663683393,2089.6655
1001668494313338968,1519.7306
46372111,2347.5889
52639645,1481.6318
17580870,1815.6921
1005663281001463884,1578.3235
33073432,2643.9905
794280165133001580,3349.239
906165847219498378,2697.8174
45998307,2678.469
9237061,1209.6306
6993905,1504.377
28154661,1628.5951
967515496905922725,1099.8186
27837513,1566.3295
1020622742027577613,1078.0598
833952751887096562,1099.9519
45941161,1226.051
782725694993661305,2119.7937
4699429,1451.1295
39511588,1549.6548
54271255,1863.6022
888362047495421930,1509.2317
53026140,1545.0667
27257931,1043.5527
1016117395250384714,2417.6992
43533212,2775.916
971180841745973748,1597.3416
14127036,2824.1091
1011165223778812926,1396.092
461370,1340.1077
702569746591193300,2571.3362
49469128,1396.8606
613327802223607485,1380.1877
755921598792885202,2339.3364
927517572912592731,1126.2665
28317472,2712.0908
6452450,1410.1809
26342358,1205.4302
968103912595228590,1528.1947
894135724044874473,1566.1896
1014463888926310646,1084.2213
32982427,2608.583
902283687852576357,1772.9775
51476043,1466.8842
781526387244147505,1654.8013
4104870,1763.0804
944976798774137912,2457.579
13829747,2697.2986
1011109642554622116,2284.3506
43817461,3174.4192
53046207,1695.3881
33340994,1219.9475
9562576,1491.045
43501445,1119.3175
8743634,1818.2255
45723370,1615.4095
18735027,2437.544
868105255970935888,2541.0107
8255521,1594.5559
377706,1395.6904
54343169,1708.2463
898079222122228915,1070.4877
711496274723040660,3171.9556
694875479872586956,696.2705
37261304,1577.0054
702079179822599606,1735.7324
759391143392781156,1413.2328
33098749,1608.9344
34874854,1954.383
24413898,2868.4807
35304,2302.6372
945270589226266186,1809.2063
744961251977035854,1465.249
39172904,1853.6532
994579254207808808,1440.9795
14607432,2231.841
563248180261220836,1725.7985
36078854,1546.4323
866623099520556575,1535.3909
3342823,1772.5837
940583140519534024,1628.378
24993810,1629.1084
1000013089813316590,2218.953
687627343249251747,1407.3737
21045621,1962.3905
507767,1676.9376
47292724,1203.499
948032080763257631,1576.9021
680334719746978812,1399.4943
51324665,1637.4269
34343991,1346.0881
45028703,1397.2302
710286970796220640,1604.3109
765210232672973577,3238.7717
1360765,1412.1511
726829619548053751,1095.4767
1034146682721688246,1601.3662
679037303886725371,1962.682
34900603,1778.9618
793384773896731046,1521.6842
876124865050413306,1352.5018
14535292,1974.9714
682957147160819942,2374.0566
1042103078956150583,1098.5022
711908882319965486,1327.0262
934129539051920012,1703.6226
853607704195379789,1379.1267
27738173,1485.1385
659040153442647734,1709.9236
896346352678055576,2477.7349
15312395,1778.8865
49093947,1499.5873
48611956,1334.1903
1011187750956360185,1400.7444
28053100,1495.6171
35869904,1568.308
803767891405757191,1276.3741
24503070,3810.5908
16233697,1393.2327
514444008042828499,2564.1504
23527106,1816.3723
50958386,1810.9606
932904660689998973,2533.0527
732108046088834881,2938.4514
47344582,1489.937
895820181126266695,1088.8903
908772160503959142,948.7352
841992855797021992,1940.87
37209961,1669.6743
28107117,1880.3617
12604369,1719.1047
635567434949366572,1561.7288
653231046834017130,2341.0957
732954152878008420,1544.48
700360486474313397,1838.9622
13659871,2914.2366
897919706570362967,1782.1503
13998682,1605.7338
32312468,1087.4755
47870299,1511.9905
37807603,3122.8845
21577211,1697.4132
992180635524620061,1539.4235
714426707514819432,1086.3667
740166355594264154,1864.0118
776888971351739583,2617.0625
17195893,2997.0203
757304615588117949,1896.0535
735257994956515880,2994.1135
22434983,1401.3538
933384461183132776,2580.7217
35045926,1389.8699
23482505,1343.8732
8252104,1545.5221
964633786107362007,1412.7246
6468462,3146.7734
52820683,1543.9219
569162770621083690,1575.6484
42671966,1494.3906
5631903,1881.1191
671784023252600509,2334.6
25750741,3149.048
552948063129239677,1670.8739
839056487729299204,2312.5386
27112358,1435.804
21391849,1616.1064
674621989064636219,2197.921
42842762,1727.6437
35773343,1686.1573
970439991463445612,1486.448
54391818,1324.9088
27509280,1383.5321
611761793841869482,1466.9857
705778708633220567,1489.7468
975614034380256893,1100.185
19408516,2997.2566
653111931586097955,1617.6888
943498343696854101,1666.9982
22569894,1104.7838
44016081,2572.1929
772625083598946338,1593.7085
963008407445041328,3957.1497
54342824,1352.2048
7639521,1585.7068
889157526291436732,1802.4398
1043555010873166927,1079.8866
914828199130851380,1803.0499
44379773,2755.611
42715387,1129.6013
874598062923367204,1506.7406
51217071,2430.0671
855891766061703141,3110.175
813141036861666339,3332.382
30557868,1967.9905
979265346950845617,1677.8658
27554125,1519.9764
586527360182677089,1859.4252
24290071,3460.2573
944898960014418599,1505.2576
1936740,1010.53357
11512985,2096.7598
787525129882674319,1081.7664
23274503,1897.6809
1025583851443203174,3146.96
51445585,1500.4425
770037437586709007,2192.039
20761423,1425.5829
860078034305335575,1902.0375
9315705,2443.1191
688688410004435455,2648.5334
986615721167826658,1086.9879
40622234,3206.518
910792504538098550,4246.3506
35614424,1416.6798
953672723424856595,2733.5723
42318659,1380.0219
731298385030157900,1709.4998
777845719535661781,1051.276
838756003615851523,2624.8777
818776253504919317,1367.5261
5347437,1566.1725
1022525123815533284,1601.4137
779192581454708786,1835.5963
686093412015816360,1583.6691
956019044286668896,3038.6472
774764042569967907,1066.2372
45846446,1539.5211
35582089,2553.4285
937743991553670727,3287.4138
13831080,1441.5759
659986,1259.2382
1011027625250669279,3178.0496
18487637,3153.866
45105289,1855.571
922048853171442608,2719.5056
26755517,1436.0883
858780834714802319,3847.995
37832713,1554.2113
40483667,1614.176
988084293034320864,2582.789
48311778,1497.9578
731525183887783714,1577.711
689768447284830545,2675.5608
34068839,1575.2139
8656743,1404.4773
1039837151925950832,1201.5858
13358432,1638.2754
745524390513431446,3157.982
1022887813151486194,1496.5734
41453394,1050.6945
24918275,1562.4375
54335389,1461.6732
793019747797442593,1909.3522
31178487,3101.2415
38160401,1398.6824
24972517,4610.2065
1003745090356162116,2065.1846
3138351,1405.494
53989770,1884.3892
18527181,2414.976
926245977091142008,1591.8246
891523792539994243,1881.3074
883766402448845072,1210.3307
754474494838555627,1472.0728
52922381,1919.2451
870345135525475141,2511.7852
12754577,1143.7086
16302576,1679.9181
1004283782586351397,1605.089
690166406246340329,1771.1228
1001237630871589276,1087.8113
51435213,1373.9403
679236156119656441,1287.6835
20235568,1386.5956
698850712096141475,1109.4058
943727293662506572,1745.9371
562273398233310583,1631.1289
51453218,1817.8906
882820464624804659,1935.7218
715404243365272214,2089.4067
47328611,1707.8372
20586963,1388.7334
658165734146739635,1652.3485
976255006439000780,1098.1737
21913,2315.7786
978326620963810661,2514.1218
6364673,2125.5925
959529110487453427,1924.1185
1011204750061662371,1767.1316
664084044932877091,2262.44
46814336,1942.8688
819885558177176872,2321.2488
694857320391184517,1272.2128
937645384668108165,2575.0615
723174972783640817,3048.8164
933451668935657101,2562.2786
42743449,2610.424
1018937441498951847,1785.3239
573217195003184747,1535.2665
24448342,2384.3887
988652996758441490,1432.6957
877751497644643812,1530.3362
866976300595521910,1497.6411
28311114,1520.1267
1006161482028441543,1296.7594
33310791,1562.408
45347643,1501.4894
802927388053524873,1429.7561
22310305,2807.4106
924246213244772259,1643.1454
894928248932291492,2261.454
28227836,1989.8411
1005769316812466951,3231.6072
47095909,1177.7908
21853186,3729.8845
788529677978865032,1801.0188
1003224578872304385,1377.8171
15648459,1472.9636
12798674,1675.4165
50092099,2705.1516
51468414,2618.9214
15008574,1531.112
248014,2661.8472
892832608717740339,1518.267
448104,1433.7938
1000292418610835657,1110.9512
551448362493059866,1509.0016
21140065,1792.728
953837293304150686,1670.6925
34538696,1816.1539
37687267,1112.7366
34929386,3265.7112
40904332,1390.2242
906495487858698325,1366.0048
871938222700272619,894.96533
703167656545973227,1387.2086
125176,1567.2876
546992172231995022,2708.5688
755558,1900.0098
22505866,1434.8754
44181633,1750.3969
814537539514681800,1425.018
3971726,1474.4865
39954476,1381.6653
50092727,2569.4224
931366114493009795,1612.9469
36005894,1442.882
21163623,1395.2645
995975121236852447,1549.8226
755885807689048946,1726.4336
749925573670595678,1665.4196
51465302,1995.2676
1021355010951172752,1134.2642
842375989109963840,1311.7635
34179989,1962.1884
48258110,1514.9716
50007462,1901.0771
851553094309845658,1320.7549
881866425095040351,3595.982
753809687233713202,2851.3887
4588807,1495.5233
945911324848298814,2332.5217
766977627250888021,2361.0327
41696939,2168.364
838836701465376791,1526.675
52202007,2410.2954
46549009,2385.5452
1034111161307090550,1352.5599
749463145258836431,1368.9103
832137825019254833,1482.1785
865249520880072777,1493.474
874633861077921368,2320.2302
1042285463819910552,1107.1969
14831562,1471.6488
805064294975438980,1655.5427
903155509561260454,2064.6772
5761885,1671.3955
5961772,1123.2032
39966440,1641.2489
52477526,1130.3091
50882256,2792.194
50645581,1874.3099
54054764,1387.2769
15041985,1526.4551
921788305000768403,1888.669
681977772633720398,2930.8726
