id,monthly_revenue
28229609,1502.0042806751783
874607598592266223,5397.03256998222
748524351823698628,1590.6798919308499
21701347,2053.0987182371596
1012385,2411.619969889413
45911684,1299.770563001431
48499335,1500.4619082180882
24658451,1600.1692429380748
51869906,1615.9402690378356
740073787325078758,2627.7007081691263
52086928,2618.5253258372245
24574485,1934.2059687113226
960935343000233165,1475.3314761637446
14261655,1332.3458106301982
46879080,916.0135740636839
696702222183409636,1501.6450274064327
48562554,1969.02780419759
773244868554161175,1035.0931128589452
894210550000758826,1042.9038474428187
37331659,1752.510709902903
42937545,2000.7291925172055
928558980701087563,1448.8742818470062
888379139240892337,1694.3047734787467
15330197,2454.484416710718
630450878058080908,4137.893886026841
879154002670373999,2840.1582501599614
12853613,1670.9062283454036
6453318,1360.21780903436
589943890853533309,1378.2126075062015
976362401453839525,1042.5651236614303
909623218753927140,3112.969605274406
7749728,1600.0364869721543
16026015,2126.9323046671657
845284101352923786,1611.9501203154784
812686032484608574,2770.5812233836778
615502055752548982,1428.8558641269046
679796062201655304,1769.5350307448052
44704769,2703.5387226581634
7921570,1907.285567579522
33837243,2563.9850129322836
703863098145595811,1559.6639883866637
696431875149792945,1163.3711832307074
49611171,2665.7633208870284
23976814,1340.987015399235
43214742,1544.256905096105
829079304829825241,1973.5399057140683
1141457,1688.9940483914354
968145198508026455,1846.5482254547314
53908651,1237.879819829953
45531528,1877.3470455216438
53313118,1832.4012592578838
2675179,2935.349810595629
48846092,1384.8613171546401
969744464140988284,1427.7106833375087
890037419970606150,909.3643307606736
929673157473474479,2057.730827705066
797991977818867890,2233.073457876102
810923330649607464,2272.704836216895
53130366,2614.760929677983
848589895535725197,1392.253142027324
50799718,1458.8474238019626
956436034381611363,927.5281325538216
3340865,2803.0106919370974
631141582243461534,1620.7982319541698
933515456515658050,1933.1654363656762
38603948,2447.720164786512
13297246,1363.1326081165096
17494290,1205.624219793416
840610893638940966,1266.1087886883813
46449044,1661.5877306059176
923442041508805358,2453.033159354058
24718014,1329.5859947180652
1019668851970808846,958.6949858715423
935038586980817663,1477.7650700160557
638257517892456878,1862.0098305919453
972436673328558056,1396.6853444926483
972444849291136738,1332.5491519053005
685648100565353058,1652.6021067753718
611511432669901937,1562.8922480969097
21550757,1417.133115469639
932887118507573731,1581.170661941441
30051172,3037.8950201173598
780704802382483693,1493.365139609189
858636557062356269,2762.190671605545
968201026280489678,942.5733153701658
31387750,2067.3503589449997
17738026,3065.2167449979192
827493154825565862,3062.5208936743416
32043949,1349.5695955916517
28083134,1020.5212482904683
36036194,1186.2968540355978
11207279,1528.1116161662512
1043785105970341901,2185.3679434464234
888689379025049113,1452.9853521653024
940069738091986089,954.7562308919246
49496849,1494.292532997889
992219351762738324,4795.194624980184
48087568,1665.0129890902128
1032625040159335264,1007.8814728390332
821920671448074191,2521.183712372805
32902275,1393.8131841140525
944206017889618398,2652.7258705405247
3563108,1406.8293821163145
1006158271672848672,1536.2380742749401
767518831556485268,831.2221283180077
858363910971019719,1130.480420008487
12336968,4382.086420079103
53309359,2103.075287021548
31494152,1864.4485060029833
1005713969110960909,2906.8942948773933
670293369748337563,4295.7128789464405
29780872,1433.0405665245767
53344603,3519.2398256307843
686300114488054568,1576.6954453528742
892745209554062365,1427.0308463471451
31240187,1153.20811502627
36480754,3092.3375842753303
913689178509483854,1308.749194973681
53401445,1563.365840058714
53726311,1386.7033497992131
52385091,1592.1287575700173
32571178,1336.4625384777694
940922126273706344,3091.2941623816128
1010373029610726119,1876.7585782508727
967472637472188127,1789.6947459764635
44306270,1187.86362952792
49118691,1338.181699110687
53817474,2237.60270442436
52474433,1614.9536304626943
944404458969711180,1900.258668222266
10946286,1827.7035798088223
853592363607173468,1307.4673609369286
24183433,1857.9092151634832
8047959,1739.758694024789
744976201908379359,1531.1627362158579
28674567,1923.1356750454925
591202087897623948,2267.2253953613485
22973593,3314.068933386826
924702337739202739,3194.8689634120483
17383030,1859.8287305789365
672978756275835545,2506.2926120257216
909788917277258902,1412.8029053024443
743417639065038420,974.4101549757537
765299972595687525,3154.4867508644165
995880456862146969,1388.7853765343523
11941603,1754.776560463534
690169984520169423,1460.7062793224347
943588257553501001,1402.3591283724468
1037933039686294607,939.8296911499806
29970776,900.7125922676588
14595350,1725.6272709191544
850074702335810846,1510.0563203740096
36184209,1594.5261188556583
1043694259400656638,1705.9767600703426
40537372,2430.067045881957
51388855,1398.089281731786
47474716,2393.9536181503204
790553076076537355,1826.4569359333702
54283005,1938.3920839705092
841626624357250966,2656.6311150929014
26840662,1440.8113288471357
21188818,1167.238127529261
930386188646732389,2809.343371930115
1040993480897966249,900.3194727778525
25074332,1099.8529047910426
1015562996305746436,1516.2690321353384
27514047,1543.4932108089934
644390721714287946,1139.32673750565
43831987,862.6080417346441
853889347583467160,1705.5553394810017
705719018408799994,2126.678662173356
809769020944802389,1314.1181687146116
866204118838587582,2200.746860230671
768398127667812806,2395.5361532669076
6425616,1746.0785530184341
633486950958651716,1806.2551077378787
969929897430359978,1404.5717564817235
54366570,2447.6716201250956
35922487,2561.4663028755626
311354,2846.373878167337
913916909699172544,3047.3379289063046
976323374442198239,1046.869535055565
51320938,1338.885456397996
5759976,1581.5347693259198
608076159232440691,1559.835558509186
992097956190910605,1522.0050059611528
978295577167464754,1427.390967445866
29266447,1683.6953351031398
837772775743134643,1673.7019420363144
899203529162158615,3267.2153756510425
36715252,1360.2188104021973
891634053063785993,1543.4713386764136
16458904,1709.4679368383793
920249665610178383,1326.3882237560683
53664325,1209.3997990558391
922086786571862390,1334.438372801403
962913804279248042,3638.822349555334
650607262159929480,2754.016008041481
44303204,1467.7995471747702
666577632708620176,2883.081708870593
712249571998973299,1432.3677465165824
851057341643129120,1716.3003244754004
813135493729264472,3432.539875144676
729242308875289923,1622.5957168058653
28544724,1440.812687092661
1035078706077601688,1795.2904795551146
40177739,2914.4860122215377
905844527476556054,1441.5322296812851
6990532,1255.3565782333312
31101733,2193.1073594278164
54039081,1882.9996708722822
619021585782094652,1746.9894087580608
576324169204815575,1445.037832532027
779915751176813089,3845.9672507458963
661711794147012289,1628.3139179748239
36478274,1344.5089293309861
10619943,3138.293996968553
902085850609535776,1929.7940257408889
25752951,1441.3836194359362
38243837,1719.2762137644506
872759139209238330,1799.1817217190253
2709965,1357.0873662744727
7054627,1457.138108301674
25346154,1671.4944984467197
24396414,1702.5979683934681
961826638045297199,1428.7319183066381
27377931,1432.9090145089467
12815958,1753.6326358736483
29236428,1967.9739488345258
858817206664004737,854.0933318283502
911886937414711504,2418.7909600605067
830528538990494916,1710.0568107573936
953868647575548852,1505.1477376969801
27314632,1749.0230234419523
832673361143481015,1675.6822046864227
38067381,1381.5767990698416
34436113,3645.3751375321244
923245092886010715,3054.6583983513146
30133503,1362.8894866841576
2958786,1313.0058285737396
934374947047643891,1394.8691029380097
927653958939762248,1220.7307033057898
23370526,1825.4749490154247
883819612588751590,1851.2180682103929
40634680,2691.0077148536093
53812295,1264.266534808144
964601331843112625,913.4698970157918
749265621049306621,1763.5226162325591
42069280,1829.97925944783
47908132,1483.306195295963
30112138,1626.6403369273598
31646868,1339.01310500457
800433241339540478,1533.3405967710682
674193493104024393,1490.5627099022515
952142875884116872,1475.0232351441418
45032739,1621.274804600059
541472859148711343,3496.7268589492573
7679929,1283.323965368214
995621102835223919,1225.9389466632044
933491626783305779,1095.6767723756413
6134895,3573.521354463305
35941324,929.9559601276079
52935965,2147.6378323821286
552199534066642003,1920.648846012746
866740275981598597,1654.1115676953902
939961285038560811,1590.0508036178762
38266089,1631.5038533913114
953864476457366504,1467.1277967968558
976262118849452336,935.8417525248011
960452988755682370,1501.5591580601176
45626100,1886.1144656064346
678321848015350158,1909.4002161003064
872852188124398534,1686.8390952725033
681151528493373084,1353.9371990649638
865184696356075536,1724.9408271159325
45243636,1323.7038876478339
1025809278895556122,537.3516651856646
50287231,1036.6132877004839
22696589,1549.4968075142172
6426269,1393.7477283907547
4493377,1854.6701714460078
961757210706931810,1578.3198176586795
1042182168385771289,900.7757856498243
23020307,1290.6427378293592
975669649038301703,1522.465194840429
773216148474833083,1041.2204464186002
892758192093887552,3071.4750381307185
54243757,1370.1330357743554
838660821598665306,1105.3933348731641
19094811,2138.1165622618373
1191143,2703.175372861944
740020164783060026,1604.9091114248765
6416204,1558.541385616695
36043428,1533.8344913593257
653493908624521531,1339.0210571188386
892314920827692115,1962.0350780899037
24755125,2073.999445905412
21643708,1237.6965122087054
995120739216133478,2366.8281576217682
15481083,1723.9952795900715
42696012,1530.9426504830979
15514194,1594.9251983571405
52496643,2248.7882428446246
51753888,1646.7262571872072
934279591549320726,1619.1859347671573
42896340,1827.6637397433142
24699111,2949.4513641996045
29795231,1689.4466680488615
681249158664573887,1449.8342241288074
594560281009631016,2399.8498866268274
943490329235999776,1317.7513014428087
956267866287090390,1299.8233758701895
995196087341251849,1858.428202672416
4856515,1430.1709825598296
751742278545937316,1447.5762757147809
52751384,1547.9764906716632
39985555,1965.3831132432213
762269555352822097,309.8517354553271
51604803,1298.832303674476
35089036,1979.8795901900091
31934285,1622.7544560101696
21912,1395.5209960783723
751423757365207825,2358.027001805423
755916944893858507,1465.2310323594184
918165541071668839,1977.871895606215
18024,1933.4543030796115
898724730066153990,1728.7719905298518
22391348,1642.7675479882262
6660457,1407.9492936819752
881355111685243680,1914.731760147817
851444520902730746,1729.106537768812
581913215389516560,3159.4563012589424
942198381109067042,2202.066197411511
634039127458505827,2649.5945886504314
47054062,1348.3957084637884
955353651684123845,1280.8190053169458
625844667500024063,2048.1455470945266
710837425541630897,2735.4978154380733
954030225758890340,1733.038541343041
881917024842431156,1300.3396234826932
856831885630423028,2584.8769232248837
952931771957298874,4057.184262115666
22422543,3771.782228244301
14555310,1318.553817833696
846423776304850185,2708.7621195157926
45715295,1985.4991111052434
1036018666584943350,2141.4038722662067
687073071466085759,1965.8952001318555
928370823275734824,2870.0487542681394
38847417,1426.4732008126482
48227761,1449.5395600201143
611761422268205294,1667.6823569930768
762337352924239148,1538.4256635708168
18638495,1791.5492885580063
27023757,1516.3285663477438
787070840956286074,3985.9293070649105
793625566805364379,2905.630803038981
829193558827888044,1519.5091043869081
3309313,2381.1235452384494
969710158705702652,1457.7031937996385
50330531,1358.0949230097551
42097672,2216.551736285617
698081321110887201,1790.3422883768976
654668434867588387,1070.0610139054127
8941830,1480.956175248327
597765578414885881,1523.567634865932
52940209,1295.3817001634309
677047880782607284,1363.8386139122063
892314474725715239,1429.9978227982826
41958233,1857.940901441386
957450266512722285,954.5957490628606
629259683606195319,1485.2667806914096
1092176,1414.5807419423636
23056643,1393.4356556311861
46292342,1569.7068857277163
993523037770138586,1483.343593824214
8736944,3562.9327596696394
782611575046081777,2165.743717030671
17302474,1486.417971653605
563115181211622654,1467.3836369343617
968116856616973433,2008.9924361377646
1021290912968953815,1305.055838884798
14194524,1446.7908943247724
702281737808303979,2582.914883594501
53338639,3095.9791722444215
780599393228932130,1862.5693696058474
27641406,1340.668273943797
756871298880801904,1789.5343296781055
18650443,2207.47986382287
749547956286953697,1575.6543552525281
3168686,1713.6983252256134
38977330,1385.8200914685954
40557835,1641.024154374694
1040106486965970691,1462.4257137151485
1000876439117206130,1479.8611935217145
688443968489123584,1499.8715407482025
969653392389060980,2407.586944990589
903202768637136999,3241.7642892725826
11688698,1363.2658343649796
24134940,2800.2157948074596
33687129,2210.5230033260527
862891756653598744,1329.0082511346286
745025767777116821,1366.1682099646728
51747629,991.4788034332475
48167443,1681.7248544799043
42301804,907.1016923541855
26160268,1412.132154589539
835784871538797794,1430.885368142639
36557638,2031.676026993937
1029826080780454158,1514.2175656890429
1006111949856415760,2220.586268528993
3994011,1294.749502281193
51456497,2638.446320778086
1029739696773957586,1479.4430433058544
861778263366195328,1974.7459217040803
47549583,868.6089686649835
995998637395824376,889.5601046416755
27393918,1830.3807281503632
708648709451898433,1625.0597386686636
974033996678481217,923.1630384547714
50807299,1775.730635434726
27268683,2115.619188505957
24066913,1073.2919728376305
27561314,1306.2286684144367
639042332403169021,1402.142989680506
926762637781525027,1439.7764321487984
974565104288695749,1800.405637443431
913972308748448291,1357.177420739526
53595567,2722.3245447248755
919882207484674798,2792.6289386776643
39321923,1761.7603607507797
4630113,1766.0080865146056
49417587,1558.4043654785892
869801239501689123,1426.9820024614348
53009047,1301.583935673125
3812348,1530.9142236834434
1016713565660155853,823.1044643502676
736116744137852547,2265.983265529007
771366,1473.5539297324415
28955616,1262.3241407271612
603626814689298469,1481.6311173087315
40180166,1461.0257315680753
40923455,1835.9490753185682
574531787170117608,1434.4811672271499
51248997,1695.2748355045326
748993882666940231,1839.612870006283
608252515654744309,1301.555429492168
53230371,1399.0726428158057
42449531,1954.254145158987
36988462,2075.6857496145485
1016025337079336296,1743.7399140161303
35809857,1407.9750352802403
720901803527787917,1361.6105982491588
893875511669747229,1002.6297666783307
28987551,1583.930617098934
922651416658124004,1760.7907741853028
776514171059457790,1821.7299779857933
52740677,3098.1712214184095
33299354,1542.2068907959392
26801360,1302.6232505444593
7741348,1325.9813440497537
13095272,1488.3141490608396
829564085300659046,1067.7622167871996
735770656582654631,1475.4058370696475
17734782,1576.7759631281906
5638429,1842.905463482172
17964143,3167.8118395631486
24653941,1595.9586289933177
568808881399597264,1541.3482116874993
48547310,1554.7349356988377
885855032997487841,1172.6268754676462
3100878,1372.8726742619308
954560881599662250,1512.3930298159455
41530441,1828.7339146575778
774867293948514142,1912.5861236213236
750063404491358773,1858.290866734571
30768655,1276.3531658757272
12213507,1851.9789270235954
637770635296994623,1837.532949897733
1041627212949511129,948.4349197938058
51194450,2646.610142124395
638309253284807578,1491.500284462609
17611127,2854.078733307574
993815278064103878,1422.2728603996936
29659260,960.3060618946778
51018159,1669.8340337988618
636541707361749311,1226.211354293557
843794414647022682,1497.7690897803413
1022662630374435598,1005.4430948933007
997243378260024440,892.727320091681
976282778777619243,1060.7533730355244
1014577619472409507,2694.4265997123066
1026949339160938352,2648.8216454336994
2966088,2398.423322276807
994372673953366075,1862.3375145829025
947192833308451119,3477.1098185677106
36615837,1497.3294362250563
41710817,1025.8494908369175
800935892830608949,1740.802964056791
29902621,1939.3634460509488
6416686,1362.588018213282
53868586,2349.6623223472125
656052900229080988,812.19290299768
921098999467417118,1384.6922420144194
4418911,1272.3254418145855
967662702180312646,1884.2375491365865
35091087,1826.6796549914554
44021555,2550.2099328720724
12294424,2616.294719994371
47406734,1660.1991915364222
53421362,1751.7471933465072
3679016,1541.0709279230534
585747588926620776,1659.7759427085427
958675830485818845,2549.134076696507
679042188518315058,1606.1194630180578
37493589,1776.3148979053115
937795357591962024,928.5468108012868
53531830,2950.129084960763
898088289157936718,1604.2043596618444
865532956654984560,1301.4419833433706
927505979510017080,1057.388538687435
744990487628780430,1531.1627362158579
881910130441121868,2522.4581756245316
626670584936455248,2780.8507815111075
6692629,1459.0015211592272
695504265229487008,1663.8853004060375
36104697,678.7796945423246
1043142687866502122,977.7214211097066
1040615604622734234,1381.3410762356618
801024168663683393,1990.4635442947945
1001668494313338968,1457.5674931389062
46372111,2436.923294563565
52639645,1518.9789035745098
17580870,1795.7002844093633
1005663281001463884,1549.8262794261318
33073432,2674.1768515907083
794280165133001580,2667.096304498552
906165847219498378,2974.2881488729763
45998307,2769.5626006582647
9237061,1152.2835073063382
6993905,1425.042552683552
28154661,1501.7055958229225
967515496905922725,978.9907038497277
27837513,1529.1525930300727
1020622742027577613,825.6694993516472
833952751887096562,959.6223720696638
45941161,879.9927549385457
782725694993661305,2136.139496236308
4699429,1497.6334477425128
39511588,1495.5482773938052
54271255,1673.323705301041
888362047495421930,1453.7709147070204
53026140,1516.818979161693
27257931,1154.4073678209938
1016117395250384714,2618.365242505754
43533212,3253.1458094069526
971180841745973748,1505.206731270118
14127036,2755.333212884671
1011165223778812926,1638.9936888099232
461370,1449.4823368874004
702569746591193300,2734.7466007406033
49469128,1352.7714145565292
613327802223607485,1424.4603939915878
755921598792885202,2435.5168387893646
927517572912592731,1327.22989055732
28317472,2959.4331385206697
6452450,1350.0924987292833
26342358,1223.3936954215662
968103912595228590,1471.036344408866
894135724044874473,1566.7942557382182
1014463888926310646,1105.5806750701554
32982427,2704.4156695417328
902283687852576357,1716.0438675011887
51476043,1456.4577454495895
781526387244147505,1744.3748612822815
4104870,1859.0371602970868
944976798774137912,2427.6380061963514
13829747,2775.3372050405314
1011109642554622116,2140.423613181836
43817461,3032.79272632417
53046207,2009.7071811173748
33340994,1174.0182531040666
9562576,1564.298786644982
43501445,987.1011988772092
8743634,1736.6075498198452
45723370,1623.7377054463504
18735027,2631.3145692262756
868105255970935888,2507.3232009877875
8255521,1319.4745818449167
377706,1418.837044272145
54343169,1357.7253739172452
898079222122228915,950.7163820664937
711496274723040660,3298.027820266277
694875479872586956,412.7331478601424
37261304,1519.5373259390747
702079179822599606,1633.0543721052172
759391143392781156,1303.7662499422654
33098749,1560.0819344052907
34874854,1837.9255491041529
24413898,2993.2037848918626
35304,2255.4954299852398
945270589226266186,1664.0204564297176
744961251977035854,1438.963999222461
39172904,1841.5970561121658
994579254207808808,1300.746909855279
14607432,2547.9508828195953
563248180261220836,1964.7112856170465
36078854,1585.635530279438
866623099520556575,1507.433585976755
3342823,1810.188605116
940583140519534024,1750.0655541341387
24993810,1469.507698716326
1000013089813316590,2266.7571673899165
687627343249251747,1343.8546967064442
21045621,1836.1306566209264
507767,1472.2603305818027
47292724,1178.3927306104724
948032080763257631,1367.4517068508958
680334719746978812,1335.03300282201
51324665,1689.1089850410658
34343991,1447.3622414429785
45028703,1561.7730363026928
710286970796220640,1540.825280109338
765210232672973577,3403.0394605331567
1360765,1375.368497522218
726829619548053751,1006.6904158114572
1034146682721688246,1716.23970373269
679037303886725371,2007.8846113969244
34900603,1949.1989819049436
793384773896731046,1496.0683110387865
876124865050413306,1366.5126793087027
14535292,1954.7142486665996
682957147160819942,2508.673486358283
1042103078956150583,945.9184580684895
711908882319965486,1203.1588315448737
934129539051920012,1672.1809260789707
853607704195379789,1364.0085556596543
27738173,1442.1045248901537
659040153442647734,1818.2479444844862
896346352678055576,2693.3034242395333
15312395,1661.416786827347
49093947,1758.41639359373
48611956,1355.138443344427
1011187750956360185,1716.427680022106
28053100,1472.5870019399167
35869904,1699.4715386424857
803767891405757191,1180.3527032483019
24503070,3753.1746373481806
16233697,1323.2741895234503
514444008042828499,2364.7641766458255
23527106,1894.7157238623436
50958386,1839.008332643325
932904660689998973,2223.1262872079124
732108046088834881,3572.0228128112863
47344582,1380.373357767788
895820181126266695,820.1356650899554
908772160503959142,927.657598655683
841992855797021992,1905.371434664002
37209961,1650.403562425802
28107117,1917.6813763852883
12604369,1803.600969131404
635567434949366572,1561.88658856027
653231046834017130,2440.3753296195173
732954152878008420,1422.847579282695
700360486474313397,1841.1729560955166
13659871,3466.29928979363
897919706570362967,1703.012137324937
13998682,1557.5890535942813
32312468,885.8118255341727
47870299,1489.4494371607614
37807603,3149.675677912891
21577211,1544.3299551977902
992180635524620061,1638.6590986396363
714426707514819432,1104.856143909247
