id,monthly_revenue
888395632837630091,1373.9354887112536
924605295788499108,3929.432808761435
52594124,1881.385629734351
42843544,2510.576937539418
618433336469061058,1920.2031352217691
33803742,1608.9123029645177
652528955746967643,2779.6572947244126
32044207,1111.2140068637527
988532047627713512,1645.5484755008526
873536889577800875,1741.7933248680672
510948460468405144,1386.0623228448717
30147059,1250.019593044502
26878524,1758.0899871849233
33657678,2030.6238714997783
19035665,1647.4684894084412
50200213,1809.8728169136677
798889942621016112,1345.2506852506876
43103070,1500.382811636173
37215967,1789.8055787168864
966888926897524126,1059.5285355159108
38191572,1433.5218485614635
1009672862304504296,1678.566815684205
572609209433746227,1358.3870013596652
854046532344088446,2443.2739696121653
41688366,1439.8739949328526
694174735980776361,1494.3662084758848
893065206116101081,1790.7882096390492
53282868,1604.0260869970066
882126103963167188,1459.9028303579623
30502873,4615.1478911718805
557360388521540150,1519.80629249255
930541445678237295,1514.8477074559275
986515754825534706,1973.6425370710895
17911210,1339.9226142798111
47373270,1479.823816184185
968816235939033273,1382.261241381449
27903066,1668.1594194734369
13007169,1764.6813177010372
44317516,1672.6499066530441
42002656,1494.1411709578688
938538528479222423,1375.3746703566558
923208916196239749,2573.63928311685
654545174431302984,2384.7228318386387
773143001560771560,1725.4123697192763
31445122,1621.1448935503386
539840891599271273,2591.670907996522
23121835,2604.2426162163324
53675968,2382.5506476603005
22587726,1451.5264896672666
33786053,1312.5229079777798
31128900,1431.3040108545943
618160400027471214,2537.986678758561
574795430216987558,1477.4588749495256
1024305364321446422,3943.544467678104
28229609,1559.0350759554838
874607598592266223,4863.310554020399
748524351823698628,1502.101556194745
21701347,2488.9395839306912
1012385,2405.248779490834
45911684,1318.5497461041555
48499335,1555.6207912534696
24658451,1727.3722210253707
51869906,1576.4299851205762
740073787325078758,2676.3275740324643
52086928,2538.3880186235765
24574485,1932.2361732282943
960935343000233165,1464.7635549754832
14261655,1202.1770068145247
46879080,1094.2827388133114
696702222183409636,1506.0400162194421
48562554,2066.4439349864615
773244868554161175,1119.3431286825257
894210550000758826,1022.0374802285796
37331659,1706.686775743228
42937545,1871.791934220768
928558980701087563,1446.7112950602282
888379139240892337,1642.7028267025462
15330197,2440.2478881808747
630450878058080908,3903.624769773122
879154002670373999,2452.7100434283298
12853613,1718.2655632224096
6453318,1457.792381629818
589943890853533309,1322.1335262364498
976362401453839525,1052.670454230302
909623218753927140,2907.7310393152666
7749728,1565.9990683262022
16026015,2303.618436302406
845284101352923786,1744.0081879437216
812686032484608574,2752.492373118334
615502055752548982,1389.6891903468575
679796062201655304,1746.582267038939
44704769,2728.5980652764656
7921570,1792.3228772117666
33837243,2433.6486652036715
703863098145595811,1644.7341761757555
696431875149792945,1237.3461583078445
49611171,2549.056744792544
23976814,1377.026815872876
43214742,1553.351275649945
829079304829825241,1888.5212228439348
1141457,1768.0382949564105
968145198508026455,1910.0602394971513
53908651,1343.7126324289375
45531528,1676.483951296495
53313118,1836.7050383385413
2675179,2762.096256331608
48846092,1315.4860737971092
969744464140988284,1391.0358099729383
890037419970606150,951.0300425754024
929673157473474479,1967.7456731055165
797991977818867890,2284.4172663074924
810923330649607464,2369.104991992336
53130366,2587.728460419054
848589895535725197,1164.256930892453
50799718,1496.5500033933406
956436034381611363,1026.448296370794
3340865,2499.502337929508
631141582243461534,2033.3195973342513
933515456515658050,2248.907066146862
38603948,2631.2342043966405
13297246,1338.0899528797363
17494290,1049.0212168507726
840610893638940966,1234.8596727540778
46449044,1831.1337073251195
923442041508805358,2467.039115442734
24718014,1410.1629589825554
1019668851970808846,1050.2456620249982
935038586980817663,1365.6352767758294
638257517892456878,1914.171202352854
972436673328558056,1466.0147692170262
972444849291136738,1291.609200493738
685648100565353058,1713.7028382355863
611511432669901937,1546.5693183660942
21550757,1470.8626384551883
932887118507573731,1532.5080568213893
30051172,3262.5948460200125
780704802382483693,1516.6602175102737
858636557062356269,2716.251250916367
968201026280489678,1041.0930457047089
31387750,2301.613007009927
17738026,3093.9039711992837
827493154825565862,2888.912574058844
32043949,1448.8351340460706
28083134,1067.8570799380911
36036194,1221.3178645122514
11207279,1717.546149998112
1043785105970341901,2244.7431977807037
888689379025049113,1401.4131661365934
940069738091986089,1133.7546029580906
49496849,1221.6014562790378
992219351762738324,4620.470393706808
48087568,1478.5791060915478
1032625040159335264,811.0193862226702
821920671448074191,2408.7283773661607
32902275,1548.3692555503717
944206017889618398,2589.76954989919
3563108,1452.392629519854
1006158271672848672,1452.8112158272531
767518831556485268,1044.7001716846362
858363910971019719,1059.452495631927
12336968,3865.662424979334
53309359,2071.5238162180885
31494152,1820.1802326307711
1005713969110960909,2898.576071799188
670293369748337563,4044.1424045204617
29780872,1603.7704237065475
53344603,3572.5469080278867
686300114488054568,1697.1570777159566
892745209554062365,1484.5576279403253
31240187,1030.7552993012043
36480754,2929.738861657079
913689178509483854,1318.9542523072594
53401445,1555.1694913179222
53726311,1468.1012192281034
52385091,1395.1638851207595
32571178,1409.0365635928824
940922126273706344,2959.205771386641
1010373029610726119,1968.0421972409404
967472637472188127,1930.963220600135
44306270,765.1264499555119
49118691,1339.9518669498302
53817474,2487.2918769448697
52474433,1743.3333055075088
944404458969711180,1954.6020495058037
10946286,1825.7105470554811
853592363607173468,1244.0589664991146
24183433,1752.6163786216123
8047959,1497.2334688368564
744976201908379359,1496.5118456639616
28674567,1971.9911643571377
591202087897623948,2210.7628129053155
22973593,3140.16155143934
924702337739202739,3783.362258991224
17383030,1862.0561770446648
672978756275835545,2295.3829195977432
909788917277258902,1348.9349982768867
743417639065038420,983.4790701658214
765299972595687525,2816.9949117896213
995880456862146969,1409.8995706062724
11941603,1613.186431800853
690169984520169423,1542.1496186927725
943588257553501001,1285.7420679827326
1037933039686294607,1045.6657945269374
29970776,1054.7456679726524
14595350,1776.296894229349
850074702335810846,1580.6426198522643
36184209,1599.4255007107765
1043694259400656638,1662.009635899731
40537372,2356.370526018919
51388855,1392.1259821576762
47474716,2322.4797846137003
790553076076537355,1930.3976784828612
54283005,1953.5753792869132
841626624357250966,2877.8576645692524
26840662,1478.6157322813265
21188818,1136.7751370686067
930386188646732389,2767.229958168646
1040993480897966249,1047.40545466174
25074332,1126.3137108993621
1015562996305746436,1468.0488270771334
27514047,1547.1214687081385
644390721714287946,829.775553233613
43831987,1045.5573563265862
853889347583467160,1758.8532603510719
705719018408799994,2158.8045150220023
809769020944802389,1420.9004357090828
866204118838587582,2518.539447725277
768398127667812806,2201.390739870112
6425616,1697.5006347198419
633486950958651716,1835.0981632107466
969929897430359978,1416.4101186612613
54366570,2594.286304102251
35922487,2719.728537792356
311354,2526.586518782022
913916909699172544,2977.4307417932296
976323374442198239,1058.7702814918382
51320938,1500.3607286928393
5759976,1673.0429221770116
608076159232440691,1536.9082968773237
992097956190910605,1393.0128162059075
978295577167464754,1452.6728696197006
29266447,1381.8745413969518
837772775743134643,1612.921404336677
899203529162158615,3395.0362427784858
36715252,1373.639790721417
891634053063785993,1474.0080490913092
16458904,1488.0149066864226
920249665610178383,1475.8403930913903
53664325,976.5499950152131
922086786571862390,1443.2632309448934
962913804279248042,3802.4056214833763
650607262159929480,2514.560472114585
44303204,1450.268054072394
666577632708620176,3065.3062139906237
712249571998973299,1465.3516346863853
851057341643129120,1704.2714459900815
813135493729264472,3887.822669559316
729242308875289923,1566.4218221125886
28544724,1393.9462069866736
1035078706077601688,1812.024276335039
40177739,3027.266554749381
905844527476556054,1355.293762048054
6990532,1179.5912100681667
31101733,2139.136411629831
54039081,1965.9350311514243
619021585782094652,1674.1244142236935
576324169204815575,1405.518172514619
779915751176813089,3797.429714247197
661711794147012289,1677.3812889456663
36478274,1401.1114960751274
10619943,3080.029574930693
902085850609535776,1907.6254303281612
25752951,1451.692190297507
38243837,1782.8432296031401
872759139209238330,1775.2017402487936
2709965,1290.2302417686205
7054627,1449.4921645916634
25346154,1799.4686837243623
24396414,1716.1624038096832
961826638045297199,1535.5982866497977
27377931,1578.0866741011157
12815958,2133.971802947384
29236428,1974.1262813882045
858817206664004737,1047.87220210855
911886937414711504,2273.8750739292764
830528538990494916,1568.2126972245005
953868647575548852,1470.695880136166
27314632,1492.909794189871
832673361143481015,1807.378232759612
38067381,1201.5300932577388
34436113,3424.6423641095284
923245092886010715,3632.8384641839953
30133503,1501.506960229052
2958786,1322.0611652497585
934374947047643891,1443.5540527342591
927653958939762248,1189.8801008436944
23370526,1870.3721901227993
883819612588751590,1703.010199568025
40634680,2707.797364961538
53812295,1174.7578755801885
964601331843112625,958.3599253407647
749265621049306621,1837.8864496719714
42069280,1819.6353888735298
47908132,1543.9068858774212
30112138,1419.8743176872329
31646868,1358.0267989171489
800433241339540478,1321.884643292078
674193493104024393,1543.4893101236325
952142875884116872,1492.625745107496
45032739,1684.7604128550117
541472859148711343,3127.782007519643
7679929,1622.1208187944767
995621102835223919,1227.660202242406
933491626783305779,1139.8954758032064
6134895,3435.7294460456205
35941324,890.3738710638871
52935965,2112.8901891705855
552199534066642003,1975.922987540073
866740275981598597,1714.195829752335
939961285038560811,1443.9873290243163
38266089,1677.8337505194745
953864476457366504,1624.3655284383676
976262118849452336,1050.083974554376
960452988755682370,1655.94885385366
45626100,1882.0922241147155
678321848015350158,1721.7634523835386
872852188124398534,1620.0101041477606
681151528493373084,1325.0527553409459
865184696356075536,1472.7978579045455
45243636,1371.852325541494
1025809278895556122,727.1973104440403
50287231,1083.909487025255
22696589,1449.5821448827635
6426269,1220.0691146498284
4493377,1800.87738252518
961757210706931810,1490.463330956922
1042182168385771289,1009.8775817214686
23020307,1233.3802606169604
975669649038301703,1577.0092273776186
773216148474833083,1156.0166781028222
892758192093887552,2927.124080182541
54243757,1387.5313961712004
838660821598665306,1162.5559522982974
19094811,2164.3596071740562
1191143,2750.0574992780116
740020164783060026,1523.9312830031204
6416204,1407.8651508042065
36043428,1600.979655429713
653493908624521531,1293.548091354903
892314920827692115,2134.9587374829985
24755125,2231.199501705021
21643708,1211.4045226721128
995120739216133478,2360.1042558663353
15481083,1684.2883978291911
42696012,1359.161105776312
15514194,1487.3155506677053
52496643,2256.332030230076
51753888,1811.326792710165
934279591549320726,1435.5138465600673
42896340,1857.521652546261
24699111,3204.633150896215
29795231,1808.9961607931823
681249158664573887,1412.5392051189012
594560281009631016,2426.8197595799397
943490329235999776,1400.1875392966458
956267866287090390,1254.6341303739673
995196087341251849,1919.2934783348157
4856515,1328.8248064486866
751742278545937316,1564.1492750445975
52751384,1552.721402885336
39985555,1866.8289963969444
762269555352822097,402.0487479278281
51604803,1404.8620415499913
35089036,1837.9419549021252
31934285,1234.3611313185825
21912,1438.290191375628
751423757365207825,2451.7889401777406
755916944893858507,1543.4653467524397
918165541071668839,2049.18503398454
18024,1974.5698417663193
898724730066153990,1825.8350274572633
22391348,1852.8228558209103
6660457,1503.4678710634619
881355111685243680,1987.2028706063436
851444520902730746,1789.6226695625003
581913215389516560,3247.8049620809193
942198381109067042,2083.840401809986
634039127458505827,2495.2208912405767
47054062,1267.080119026064
955353651684123845,1378.2710198459088
625844667500024063,1962.6208025997407
710837425541630897,2655.2578089634953
954030225758890340,1843.8894326340503
881917024842431156,1519.8297557161504
856831885630423028,2528.6420395013333
952931771957298874,3878.8148637672048
22422543,3603.5322751510616
14555310,1375.4164460245322
846423776304850185,2781.116014855354
45715295,2474.5686787236755
1036018666584943350,1873.747740166366
687073071466085759,2027.2859905676307
928370823275734824,2973.1124280017893
38847417,1341.4550275780439
48227761,1329.3034944294207
611761422268205294,1701.5867966404555
762337352924239148,1596.114717930422
18638495,1858.1907274143498
27023757,1627.7186400655858
787070840956286074,3998.155745872719
793625566805364379,2827.913954924543
829193558827888044,1240.2892286307138
3309313,2217.2328215281736
969710158705702652,1506.0829102959274
50330531,1424.1670063125805
42097672,2214.6401606191503
698081321110887201,1575.562201995443
654668434867588387,1263.3086298392996
8941830,1489.2395799986868
597765578414885881,1522.4298897184212
52940209,1381.0065011113736
677047880782607284,1340.9015185031897
892314474725715239,1483.0776064194583
41958233,1920.9293654385294
957450266512722285,1059.1910293721814
629259683606195319,1507.1831860095435
1092176,1413.9174612896911
23056643,1468.0855082714038
46292342,1828.1332047333024
993523037770138586,1485.1169658555405
8736944,3713.640219950908
782611575046081777,2046.1632417511591
17302474,1474.7760895001336
563115181211622654,1427.2490758177996
968116856616973433,2330.9698520001884
1021290912968953815,1472.1966385895287
14194524,1392.5030640126631
702281737808303979,2576.2591256746387
53338639,2815.0181535017236
780599393228932130,1830.0300794701939
27641406,1482.4010553484336
756871298880801904,1764.794305242276
18650443,2403.0684124036984
749547956286953697,1422.4556175300188
3168686,1778.6360062765066
38977330,1403.755291299236
40557835,1838.5285088530463
1040106486965970691,1466.8993650195027
1000876439117206130,1584.865963079033
688443968489123584,1522.4772557214696
969653392389060980,2528.0975475315117
903202768637136999,2831.347076134993
11688698,1440.1260456280545
24134940,2735.567973517404
33687129,2319.944425914759
862891756653598744,1360.624197831453
745025767777116821,1608.5497712711563
51747629,1029.262216363687
48167443,1808.340373879156
42301804,1071.0306590099153
26160268,1606.1834314302603
835784871538797794,1185.3365232554365
36557638,1956.4661138069707
1029826080780454158,1584.5530049001295
1006111949856415760,2091.03336388629
3994011,1358.330276843034
51456497,2665.4584642689197
1029739696773957586,1458.5044661858558
861778263366195328,2044.188655508308
47549583,1071.2136731717858
995998637395824376,1010.2527957972368
27393918,1714.331148713878
708648709451898433,1809.1761076156824
974033996678481217,1036.6073253994168
50807299,1900.5080356772985
27268683,2467.183983130126
24066913,1057.0914097135967
27561314,1377.9615975816823
639042332403169021,1515.9405712397363
926762637781525027,1397.0748314548337
974565104288695749,1761.0684660044724
913972308748448291,1147.1109863176193
53595567,2810.6802488577177
919882207484674798,2544.324654633107
39321923,1684.7744067410451
4630113,1631.4630643226649
49417587,1566.1745187474046
869801239501689123,1395.5916549669482
53009047,1380.6641574707369
3812348,1546.0790118387065
1016713565660155853,1037.2860776293567
736116744137852547,2467.2215185992845
771366,1271.5820990086022
28955616,1469.4129461355863
603626814689298469,1439.7288791760948
40180166,1518.8297512687348
40923455,1827.6525686155503
574531787170117608,1579.3853328239634
51248997,1742.5409691980612
748993882666940231,1842.9407474438292
608252515654744309,1405.4662371999912
53230371,1489.2629377713813
42449531,1775.8054489681906
36988462,2257.6029641053938
1016025337079336296,1527.0212422844602
35809857,1385.7571360283218
720901803527787917,1440.3750853456659
893875511669747229,1069.0370297978939
28987551,1526.8864707405733
922651416658124004,1927.0520393426
776514171059457790,1845.2472503664783
52740677,3195.6290111866965
33299354,1571.14260774425
26801360,1240.3106699128837
7741348,1469.0663989880534
13095272,1458.2640426497603
829564085300659046,1002.6434485735958
735770656582654631,1445.9201703346016
17734782,1645.240820102652
5638429,1708.8725265184257
17964143,3347.1244207123154
24653941,1705.2551082665964
568808881399597264,1598.2519833674571
48547310,1415.374072313708
885855032997487841,1294.3203231963641
3100878,1280.9719384924167
954560881599662250,1500.6841616804825
41530441,1859.7945063227553
774867293948514142,1653.0786045604846
750063404491358773,1819.1566997124244
30768655,1355.8085371669538
12213507,1746.777773105936
637770635296994623,2007.9839958963887
1041627212949511129,1034.8278132389653
51194450,2561.2278070418365
638309253284807578,1505.5209780126772
17611127,3053.491172836484
993815278064103878,1596.5990802722247
29659260,1067.8570799380911
51018159,1787.6965209652162
636541707361749311,1243.2599483121928
843794414647022682,1743.3109701836697
1022662630374435598,1023.4951357522265
997243378260024440,1010.1658912450184
976282778777619243,846.6642403070831
1014577619472409507,2519.7082141426927
1026949339160938352,2548.505795173856
2966088,2723.373029073445
994372673953366075,1823.2304102089554
947192833308451119,3401.253186202751
36615837,1400.5921872885572
41710817,1004.5481142616451
800935892830608949,1687.0860573550615
29902621,1564.3805854890636
6416686,1296.6679413240854
53868586,2270.7947285058135
656052900229080988,927.9964903553135
921098999467417118,1356.3556858136042
4418911,1508.4858773876822
967662702180312646,1832.418882509133
35091087,1786.9301593210598
44021555,2485.1754457680427
12294424,2537.0186750721978
47406734,1745.605433223759
53421362,1565.9630066982934
3679016,1547.358977455336
585747588926620776,1714.6117631060988
958675830485818845,2381.8378499912333
679042188518315058,1673.7658432964465
37493589,1856.68221380172
937795357591962024,1034.9948863121301
53531830,2786.6938814206073
898088289157936718,1874.1902915546934
865532956654984560,1421.1268821822835
927505979510017080,1091.8698711623344
744990487628780430,1496.5118456639616
881910130441121868,2314.5494350501913
626670584936455248,2638.614183348782
6692629,1474.1232656762324
695504265229487008,1485.172600967814
36104697,831.0021509519146
1043142687866502122,1018.0952449919716
1040615604622734234,1491.0222581869962
801024168663683393,2059.389747506617
1001668494313338968,1474.098445789953
46372111,2684.906894978702
52639645,1486.9315541677959
17580870,1614.9144272576534
1005663281001463884,1627.3122975682668
33073432,2704.7533931357098
794280165133001580,3209.283152463644
906165847219498378,2776.0194213794475
45998307,2744.2346675409553
9237061,1192.501572668176
6993905,1548.833714177681
28154661,1612.6733910849155
967515496905922725,1056.1402815895822
27837513,1601.4285927521405
1020622742027577613,1003.2150562655673
833952751887096562,1059.8269236657889
45941161,936.1978092999352
782725694993661305,2134.7497164990486
4699429,1426.391926621046
39511588,1719.2079573085869
54271255,1772.5727519754873
888362047495421930,1495.4084094966292
53026140,1548.5484123693682
27257931,952.8785169587624
1016117395250384714,2413.2652713865027
43533212,2985.671295970536
971180841745973748,1649.1346763798194
14127036,2825.813250842306
1011165223778812926,1397.364296344014
461370,1325.4600700157814
702569746591193300,2621.9843654436268
49469128,1357.530561310662
613327802223607485,1355.7842165188038
755921598792885202,2451.299918779978
927517572912592731,1016.7345544123929
28317472,2871.781303699638
6452450,1413.9347488637218
26342358,1151.6441461479533
968103912595228590,1502.7639850324415
894135724044874473,1591.2247015961484
1014463888926310646,1048.5465279809189
32982427,2698.3708403067126
902283687852576357,1766.3829118842339
51476043,1340.8212021259928
781526387244147505,1729.7376840350728
4104870,1787.756055773101
944976798774137912,2517.250891781597
13829747,2744.253448062201
1011109642554622116,2419.494056180067
43817461,3153.5279562808664
53046207,1745.7786285869076
33340994,1203.7832165570228
9562576,1379.791508069405
43501445,1067.8570799380911
8743634,1760.2460343395749
45723370,1471.3781378476265
18735027,2434.675873031695
868105255970935888,2653.8156926123793
8255521,1507.830551373989
377706,1392.669888400781
54343169,1659.425236133956
898079222122228915,1018.0102544553644
711496274723040660,3297.6675782884377
694875479872586956,534.9703682405453
37261304,1598.9485425009327
702079179822599606,1709.8017643076387
759391143392781156,1368.039542047832
33098749,1600.5752663030219
34874854,1970.350012457701
24413898,2842.77193791327
35304,2313.340141407396
945270589226266186,1720.096616419314
744961251977035854,1431.373558466151
39172904,1669.627176462214
994579254207808808,1322.0885947042318
14607432,2286.9507245742498
563248180261220836,2187.851885395163
36078854,1471.2487721923933
866623099520556575,1523.447725097424
3342823,1731.1304481800234
940583140519534024,1507.623093486888
24993810,1578.2531845731176
1000013089813316590,2286.618681434286
687627343249251747,1377.249751032233
21045621,1973.9816691596068
507767,1647.9724062733417
47292724,1167.4076390458335
948032080763257631,1582.723048762927
680334719746978812,1371.592636172359
51324665,1726.8326344345069
34343991,1426.8376385707033
45028703,1345.5183470462312
710286970796220640,1701.972758190671
765210232672973577,3320.0655426509798
1360765,1392.108338104112
726829619548053751,979.0239245276795
1034146682721688246,1669.8768375399022
679037303886725371,2204.9077624930133
34900603,1864.9011395990563
793384773896731046,1528.3271974107506
876124865050413306,1329.5077532597913
14535292,1895.5408147215894
682957147160819942,2321.06326396134
1042103078956150583,1048.693286112471
711908882319965486,1291.0332843195606
934129539051920012,1685.234186672512
853607704195379789,1338.2368711404174
27738173,1501.8756637317442
659040153442647734,1708.7956384491242
896346352678055576,2625.842235094012
15312395,1713.9444694288738
49093947,1530.8796102647425
48611956,1268.026303298792
1011187750956360185,1476.704397120042
28053100,1189.3761201766677
35869904,1520.992215242397
803767891405757191,1236.4712034353006
24503070,3941.849599056319
16233697,1337.0357955720415
514444008042828499,2816.0679521654974
23527106,1721.4187556412835
50958386,1922.614130190389
932904660689998973,2528.2244359659317
732108046088834881,2937.3601949484737
47344582,1546.289174073369
895820181126266695,1035.8667780740734
908772160503959142,755.1962385306955
841992855797021992,1964.8303320682144
37209961,1676.291191201833
28107117,1920.7506980045819
12604369,1756.9941077075273
635567434949366572,1566.8328753596138
653231046834017130,2446.2984193177476
732954152878008420,1865.1073908337944
700360486474313397,1918.5275032693073
13659871,3119.7504297103796
897919706570362967,1770.1282947999482
13998682,1522.6089939347203
32312468,1000.0434982533425
47870299,1543.0973927300713
37807603,3217.7007284255333
21577211,1607.2768027405566
992180635524620061,1442.827325765472
