id,monthly_revenue
53223007,2016.161946623055
969545323180749749,1431.2400185140375
30204180,4316.70142020457
38880792,1610.3093085955973
811650296544480046,1617.2074980768346
39205913,1435.3772581784788
917042757640231846,1435.1367156203871
591501265133490901,1381.3358726133274
706517007757035755,876.8247842064902
4256725,1584.4353041343184
1030539740098574302,1715.843725119885
853117164964826858,1818.1489516299011
39894314,1461.7407156189504
30464949,1968.5780083803857
792883005062628538,1634.996948797889
47920470,1622.4223722081315
22102093,1173.36227401155
16243231,1886.5329783847405
908213423748310861,1463.4026639392414
914167814583406410,1262.599116095095
656093243302306911,2258.144376494304
1031887036489081599,4452.011380406449
883766409415372796,1239.1624920779864
944225705256990863,2767.153918427861
45237387,1374.716698008117
824951093312674964,1414.1163093716068
685477917083219830,2072.4038684263082
941442136067315095,3152.658926771006
787674726735576470,926.6684525708215
654546537869049186,4230.890008138398
611121379258353622,2084.564153010221
924773797588718230,1549.2891360890803
959579294765184094,1393.3757725477026
34655839,1565.7316945378764
11393844,2698.8778524651034
908270876253804815,3373.499371018748
983323697917070885,1429.2233468247334
969146111815050827,1316.07642045037
42591398,1237.4583965361685
38324966,1877.6671685344288
619599861618191200,2075.6407521111832
806270279530380112,2772.0054689588806
688544334661194671,1911.742096328199
13617271,2427.9086144142793
29736759,1401.2131146808188
44269319,1150.0558564145
25314294,1237.7002075267465
12245225,1656.457296301378
46215685,1583.7634697126805
36841352,1439.7149976189044
634854307981905605,1249.6220467502399
994904719094409277,1902.2481735606643
686907478188369765,1624.1106041806631
956226912381732798,2112.682701047944
22326190,1950.0586557186502
955171759960993588,1089.1010629756465
800970191867596004,4885.71658024898
905407437025820797,1109.8168472253064
732724971469976884,1137.9945845420184
713271,1064.9229479128708
702366281800944724,3815.64620383141
939503106846943236,1308.219503354673
927692108400643914,1738.8147446017026
985167961387919079,2032.2146363832812
196722,2535.526095784113
1026860427303774188,1743.1515527607075
624723728831681250,1539.5210845350762
13996470,1489.0527487456447
645380488250317455,2325.4943811434678
704265965203455871,1835.152013675006
857547425681870506,3175.6367607201914
916904518849278671,1301.6899208758068
49924638,2195.855505578197
713925697989494857,3005.789945033188
50704191,1531.7383226260088
26047,1380.099212731022
1291394,2306.46394097737
41723288,1528.7027339852161
22692270,1718.017009522234
906613439128557258,2135.6375570625623
917662077646663730,2129.89183601969
53612566,1607.6146338852818
757429830415010252,2362.574016342719
7804061,1430.3979088221076
18812413,2476.3298785946604
655709011871500958,2595.88648059528
498112,3557.5031538750636
816757366853117057,2664.1751960634747
916108130169742809,2224.287588975956
1021818741561711720,1260.362295655988
750296793958003198,1793.560439981785
1015935,1333.171532723095
23172118,1293.1303308538497
896692070449107148,3135.469778383558
3130486,1289.4247022302081
640593750402489550,2276.2701712334156
31039997,1294.0335846426294
892602680656699069,2129.0264080791244
980871365948717515,2369.701941814557
684585572455552764,2304.9415632954056
18993540,2360.039623927151
686132301906727786,3017.370835403475
27880864,2584.954301344797
648571715106497356,1862.3497352855668
22551920,1258.321830525515
48960147,1647.5373015371626
43140470,1230.0725457480871
1020452280405309693,1002.5066384999466
52740070,1690.618838093072
1020934462740230479,1069.5081105960578
1223989,1590.7622361519961
970485241341974364,3523.2986929113436
847398646238437144,1969.4790255913322
944911393949960465,1710.136341883307
912925970585391192,2641.7596672064683
39560367,1349.7962845612265
29187281,1516.6276037012665
640471776476857550,1371.3010778759112
33041847,1860.3466332822866
34339291,1928.380330023769
929357162785899439,1627.1124542809698
6732143,1809.6155012189688
4120301,1935.095984989138
35806049,1978.6785644319577
591513009241652117,1565.487319096767
40089922,1304.3252837861323
34045168,1525.9203953711208
24946452,1764.8403015592726
23413748,1277.829155614209
754269133259938444,1568.0695346962898
751408343328701645,1585.8800664546063
4787924,1719.419880013511
24253909,1797.4608526798213
929028648638965571,1910.4270420900873
53172196,1112.8722443924835
983273645789371192,1442.987777049967
46995034,1539.1723580351359
39424317,3410.2954492657477
28760438,2258.154079023493
41884019,3416.7798566502834
899424111651588086,1123.7315383018163
679267569821552445,1551.1665159469044
968107664754833716,2213.901925794972
777679941260560186,1699.02911065838
648655367951170235,1535.1900721851407
1006532730540936312,2069.8964238681297
1014756736136699481,940.39830924326
848026711345020633,951.5722034180576
961511526033300153,1109.7104087916891
1011153096655491988,1733.6422170066917
859577678298563830,1859.7564111480492
702876444293572136,2569.6537677870183
965152970102994187,2083.301641370289
749710220230060023,1554.990030222384
819526666335812869,3885.4478307497066
992780875974912327,2208.1339550577572
24474689,1972.9880757222613
73841,1694.2664636009088
575500580463866352,1326.9612092212901
47428119,1899.8379558818203
962440152949000270,1208.3933363196325
31317042,3131.343823566852
42457349,3081.661373361494
46340428,2727.5525970052436
807956993753714062,1127.3795384665914
755903457080295553,3495.188440911172
20698187,1401.4657165255376
872368827432465536,1298.7058200706094
1024113865791624446,1195.0664723379175
605332606169282410,1389.8418640370548
28318264,1538.2324080668923
40635367,1365.9159141978093
49444222,1875.3775173102156
48756845,1438.1491444424282
2084273,1586.5151613208918
903126479621998105,2885.336066305998
1014579986735937952,1129.527356099591
34446877,2068.967176200168
725580603628565216,1905.1239163222542
28331525,2470.185539425441
888395632837630091,1606.8306809661158
924605295788499108,3520.0097146239923
52594124,1789.3710617728793
42843544,3551.2524350249873
618433336469061058,2260.4261393276993
33803742,1776.2319501475642
652528955746967643,2904.1799353575084
32044207,932.6978130222992
988532047627713512,1339.0715793860631
873536889577800875,1648.5676764026202
510948460468405144,1458.4113143622599
30147059,1269.8750432326246
26878524,1862.3956788873636
33657678,2487.8348732119757
19035665,1725.7594969720226
50200213,1888.2944522959156
798889942621016112,1462.3701283600087
43103070,1782.034855308297
37215967,1820.5062707724546
966888926897524126,1139.208126731155
38191572,1675.4322150232144
1009672862304504296,1627.7287700568727
572609209433746227,1598.0104502233721
854046532344088446,2665.4695136593864
41688366,1471.2550524570797
694174735980776361,1731.450409800762
893065206116101081,1790.650265202143
53282868,1647.1768067132298
882126103963167188,1501.748880220054
30502873,4503.041921527538
557360388521540150,1569.5483178752288
930541445678237295,1649.4639894252232
986515754825534706,2063.626565738679
17911210,1269.9774224920473
47373270,1524.6519046052103
968816235939033273,1165.9968155781908
27903066,1680.886076674799
13007169,1539.9035977197582
44317516,1835.3149600209968
42002656,1508.3450534435353
938538528479222423,1141.709953587529
923208916196239749,2747.2368535068586
654545174431302984,2262.423535351263
773143001560771560,1670.0509515096307
31445122,1556.8774677701163
539840891599271273,2377.1673650585726
23121835,2655.0353772820727
53675968,2357.7345865665106
22587726,1610.4494265550056
33786053,1469.1015848073887
31128900,1496.6063701002763
618160400027471214,2033.3475198493848
574795430216987558,1538.1525078192517
1024305364321446422,3534.212048750529
28229609,1769.7139696937788
874607598592266223,5100.9346030579345
748524351823698628,1747.4861309865491
21701347,2270.411727274425
1012385,1786.526950735783
45911684,1394.9162929910315
48499335,1440.2959838244549
24658451,1779.7824375868486
51869906,1745.433017377671
740073787325078758,3210.745136728799
52086928,2524.9852072747763
24574485,2023.9807032087501
960935343000233165,1352.6154726265327
14261655,1243.450915701432
46879080,1193.9707956848556
696702222183409636,1413.0258928437904
48562554,2458.7029731404227
773244868554161175,1457.2370359010893
894210550000758826,1116.3163253898322
37331659,1605.5685112755773
42937545,1935.4860346602036
928558980701087563,1203.6281631605648
888379139240892337,1679.1587109102236
15330197,2367.1411805136895
630450878058080908,3639.94154398441
879154002670373999,2126.0113916406763
12853613,1601.8150648326682
6453318,1542.8006919628938
589943890853533309,1261.8311986859612
976362401453839525,1291.5087458675293
909623218753927140,2370.125645948995
7749728,1638.9057210155713
16026015,2593.663295367918
845284101352923786,1812.4495884890011
812686032484608574,2674.365022818675
615502055752548982,1329.6935515307784
679796062201655304,1882.7263330669882
44704769,2326.2754592415326
7921570,1607.4967308546477
33837243,2638.5026048774866
703863098145595811,2194.7593420880676
696431875149792945,1381.6431601704378
49611171,2433.909505754889
23976814,1115.3876590909
43214742,1542.0765046604367
829079304829825241,1855.9323980051945
1141457,1813.4385398504633
968145198508026455,1002.3702526435162
53908651,1439.240284630299
45531528,1468.8694236035462
53313118,2089.387338353802
2675179,2530.6989032159026
48846092,1032.4179281098232
969744464140988284,1317.3315548762748
890037419970606150,965.5669549613481
929673157473474479,1767.2673489098627
797991977818867890,2138.208922040705
810923330649607464,2216.810044552629
53130366,2228.322691548718
848589895535725197,968.2838653642814
50799718,1470.0558513216024
956436034381611363,991.7278431222969
3340865,2130.1905394654814
631141582243461534,2024.4900252327238
933515456515658050,2261.971857202801
38603948,2389.2555260870786
13297246,1185.2407646744869
17494290,784.7136204924857
840610893638940966,1234.839666484559
46449044,1852.6971825416545
923442041508805358,2053.0637929789823
24718014,1409.4850132996132
1019668851970808846,1130.9875355795803
935038586980817663,1088.656203883909
638257517892456878,1850.2266221247955
972436673328558056,1276.1178847971341
972444849291136738,1130.6996484880663
685648100565353058,2068.1304078994644
611511432669901937,1750.8773900729834
21550757,1503.4175113906026
932887118507573731,1824.823433212384
30051172,3273.2959376393837
780704802382483693,1579.6874336344258
858636557062356269,2594.7674640201303
968201026280489678,1210.7004582987886
31387750,2338.8210411219966
17738026,2922.420491873575
827493154825565862,2732.4278622865295
32043949,1566.3752646123037
28083134,1364.1059321385276
36036194,1470.310437261392
11207279,1869.4491911082023
1043785105970341901,1862.1545039758025
888689379025049113,1520.8264068710564
940069738091986089,1440.345418158518
49496849,1436.3163634790767
992219351762738324,4234.2717470307925
48087568,1374.7606655162692
1032625040159335264,708.0488821127083
821920671448074191,2185.668260056825
32902275,1822.75494319455
944206017889618398,2282.6297590778813
3563108,1134.389008957146
1006158271672848672,1230.2125007876098
767518831556485268,1082.9332359519185
858363910971019719,1036.419643002244
12336968,3451.8321580705433
53309359,2226.7439662972893
31494152,1672.2697965704258
1005713969110960909,2429.5806437684596
670293369748337563,3798.806136434411
29780872,1589.3680075131838
53344603,3217.3440548806143
686300114488054568,1732.8390815070866
892745209554062365,1642.9073760564104
31240187,1177.1686034261775
36480754,3015.6404265410147
913689178509483854,1524.0079219947393
53401445,1717.4361234073745
53726311,1309.1653170428808
52385091,1347.8644354216062
32571178,1544.3364613481388
940922126273706344,2517.8602802934483
1010373029610726119,1753.0014450153806
967472637472188127,1976.7025015851857
44306270,1078.7183453850323
49118691,1027.6730359223354
53817474,2580.6594424564764
52474433,1917.7700963433783
944404458969711180,1964.9270245058842
10946286,1931.490747600345
853592363607173468,1332.8683564761668
24183433,1874.7324484514286
8047959,1651.4321218979455
744976201908379359,1788.5637020415115
28674567,1986.5454561864447
591202087897623948,2708.7160934710796
22973593,2971.8747340493865
924702337739202739,3314.624243024874
17383030,2071.6511172387354
672978756275835545,2153.0983876009477
909788917277258902,1248.610770349154
743417639065038420,1297.0190238688915
765299972595687525,2106.0801545984314
995880456862146969,1467.3801838567224
11941603,1575.824109283113
690169984520169423,1313.6423680776068
943588257553501001,1028.9362299567592
1037933039686294607,1184.2364632358313
29970776,1323.7030781541234
14595350,1767.5470945205457
850074702335810846,1558.0127822568911
36184209,1490.541266903559
1043694259400656638,1872.7553892897404
40537372,2230.1238450269575
51388855,1421.7705802681094
47474716,2156.4491802463426
790553076076537355,1988.0308234378203
54283005,2107.148609681828
841626624357250966,3421.08635828821
26840662,1595.2239085791693
21188818,1081.3930965040295
930386188646732389,2654.041790137916
1040993480897966249,1261.3174336355537
25074332,1199.2655458573668
1015562996305746436,1397.4071385547138
27514047,1736.9155276495642
644390721714287946,1099.650627047593
43831987,1465.4069077835827
853889347583467160,1797.274462671694
705719018408799994,2179.0017877252503
809769020944802389,1398.8872743686898
866204118838587582,2313.957496297742
768398127667812806,1867.7729321819854
6425616,1879.4378061922034
633486950958651716,2109.9185260120407
969929897430359978,1203.4113504881163
54366570,3027.254331749789
35922487,2518.0086197968367
311354,2213.6825534807454
913916909699172544,3141.647985891916
976323374442198239,1279.282081145477
51320938,1392.0671948243594
5759976,1792.2858732259942
608076159232440691,1775.4642582787485
992097956190910605,1466.6647799155855
978295577167464754,1518.8675124974316
29266447,1502.6682729294696
837772775743134643,1700.5216231127035
899203529162158615,3144.3827256977124
36715252,1462.8221828975845
891634053063785993,1686.0786085612647
16458904,1729.6894209280279
920249665610178383,1480.0975731370668
53664325,1298.5593986773442
922086786571862390,1724.4934276617805
962913804279248042,3450.859163023217
650607262159929480,2720.2808513568025
44303204,1218.1056261727385
666577632708620176,3013.6834704755397
712249571998973299,1346.3011282905536
851057341643129120,1971.3430000909884
813135493729264472,3608.588452833092
729242308875289923,1579.6586047413066
28544724,1382.1507867270075
1035078706077601688,1446.7131421494885
40177739,2960.889397904528
905844527476556054,1482.1622721518431
6990532,1136.2032738671107
31101733,2103.9203854376865
54039081,2132.462175008292
619021585782094652,1903.6041059944043
576324169204815575,1570.9666681675794
779915751176813089,3634.448101780452
661711794147012289,1914.058106877307
36478274,1557.8218933498117
10619943,3061.3140759474736
902085850609535776,2036.4837045952843
25752951,1194.9877057998774
38243837,1650.2734946090902
872759139209238330,1783.0998134832346
2709965,1368.6951555020928
7054627,1507.6479068451306
25346154,1794.4816040576598
24396414,1726.6353585475931
961826638045297199,1434.8557268441728
27377931,1865.584714653843
12815958,2271.238347664799
29236428,2412.906072858314
858817206664004737,1215.8307292248287
911886937414711504,1783.3412254945647
830528538990494916,1816.9921175311258
953868647575548852,1231.4407429462203
27314632,1686.3671019206163
832673361143481015,1833.8148193740972
38067381,1273.4043896531014
34436113,3053.884677982944
923245092886010715,3655.498411533936
30133503,1696.622499293463
2958786,1188.2278508671045
934374947047643891,1553.1464806667109
927653958939762248,981.9946996300729
23370526,1876.3890906731956
883819612588751590,1503.3972686107454
40634680,2675.7874939872754
53812295,1099.117221343159
964601331843112625,1089.8646639803044
749265621049306621,1885.3421399782828
42069280,1851.276769350529
47908132,1437.3908531056602
30112138,1597.7105385239188
31646868,1363.8524511951068
800433241339540478,1568.898706379211
674193493104024393,1567.442100631687
952142875884116872,1581.3586496790451
45032739,1967.9025527020929
541472859148711343,3201.263960279487
7679929,1741.0292346963838
995621102835223919,664.2934361641239
933491626783305779,826.6063491875864
6134895,3367.130543453406
35941324,1094.5386828155154
52935965,1972.3344837393374
552199534066642003,2288.8158296108536
866740275981598597,1708.8952989108716
939961285038560811,1803.10043922985
38266089,1584.9069695490537
953864476457366504,1628.539551957992
976262118849452336,1354.5238866679347
960452988755682370,1646.7833064508354
45626100,2000.9842293467207
678321848015350158,1624.2539478097603
872852188124398534,1932.2563819517864
681151528493373084,1288.011593547061
865184696356075536,1667.4967033134942
45243636,1261.1385968939728
1025809278895556122,760.1110915050867
50287231,1377.1395755978979
22696589,1524.2322376267896
6426269,1501.1689365890823
4493377,1830.7787245567224
961757210706931810,1294.7922487902943
1042182168385771289,925.3279277243589
23020307,1409.9067563047445
975669649038301703,1579.2009868626606
773216148474833083,901.931182764345
892758192093887552,2539.78040541302
54243757,1404.9469889321472
838660821598665306,865.5748571140091
19094811,2195.271130854977
1191143,2792.7724746197814
740020164783060026,1588.8463835630314
6416204,1149.7271782872197
36043428,1799.362606019933
653493908624521531,1274.6824720306129
892314920827692115,1994.3844140585106
24755125,2020.3713057397167
21643708,1265.2264343562372
995120739216133478,2166.6285636610382
15481083,1828.1492075520944
42696012,1289.7481649004117
15514194,1614.518894709063
52496643,2605.2055296588305
51753888,2150.0214503028938
934279591549320726,1498.0523039475056
42896340,1942.464467849302
24699111,3399.841475892069
29795231,1767.3169678519994
681249158664573887,1398.4110334712964
594560281009631016,2385.7296387079714
943490329235999776,1661.1466218661494
956267866287090390,1227.338685145432
995196087341251849,1743.9769734393087
4856515,942.3977590476702
751742278545937316,1681.0421717590566
52751384,1614.548734782202
39985555,2113.9058809709486
762269555352822097,-144.96848565569576
51604803,1580.9658430559784
35089036,2010.4068076309331
31934285,1297.196676672081
21912,1106.3272908620588
751423757365207825,2593.20879194737
755916944893858507,1658.3609173892778
918165541071668839,2453.580708765668
18024,2262.047476806585
898724730066153990,1790.4552814931103
22391348,2174.673281973196
6660457,1490.0202715581224
881355111685243680,1652.1167595595323
851444520902730746,1877.5739930795748
581913215389516560,3180.205090226543
942198381109067042,1951.354027828811
634039127458505827,2574.0535038644216
47054062,1328.1869357408218
955353651684123845,1237.4870813205955
625844667500024063,1862.02888925062
710837425541630897,2513.097413954285
954030225758890340,2008.6884206369484
881917024842431156,1737.006417425331
856831885630423028,2400.6411877660066
952931771957298874,4357.380923859895
22422543,3362.0361124409565
14555310,1579.303707430456
846423776304850185,2430.776395771657
45715295,1971.7106379977904
1036018666584943350,1862.5835069531427
687073071466085759,2302.0921638891714
928370823275734824,2647.7458190923426
38847417,1193.3842551238408
48227761,1418.562264846821
611761422268205294,1929.5318210621722
762337352924239148,1551.5859193027459
18638495,2291.5413336021365
27023757,1811.1681601086523
787070840956286074,3822.345912732994
793625566805364379,2739.6198703502714
829193558827888044,1425.1939732178223
3309313,2071.205460581411
969710158705702652,1613.4639746292357
50330531,1604.0517081201813
42097672,2401.5677981731496
698081321110887201,1607.6743239217285
654668434867588387,1380.3815564957674
8941830,1267.7301172068314
597765578414885881,1593.069272551924
52940209,1549.7509196480382
677047880782607284,1272.6907965944554
892314474725715239,1521.5767511169552
41958233,2040.1797195177355
957450266512722285,1156.3044925781182
629259683606195319,1427.1882499284798
1092176,1472.5252792152419
23056643,1349.7347680450387
46292342,1432.1124599077264
993523037770138586,1244.463949720104
8736944,3464.594881314183
782611575046081777,1735.741923670385
17302474,1548.0670059091165
563115181211622654,1329.6497117115498
968116856616973433,1887.3356682389938
1021290912968953815,1509.3238245936443
14194524,1209.1315300804838
702281737808303979,2519.020119521384
53338639,2789.7527133616577
780599393228932130,1927.7786695490643
27641406,1580.1580427706356
756871298880801904,1800.8607103573709
18650443,2860.9828563326882
749547956286953697,1519.2383110650985
3168686,1840.5703005326786
38977330,1066.9100268114255
40557835,2057.1942365528253
1040106486965970691,1560.985332091649
1000876439117206130,1738.6238943013363
688443968489123584,1329.5341961192134
969653392389060980,2536.0640077608623
903202768637136999,2400.493920884072
11688698,1467.569633888495
24134940,2497.839991662915
33687129,2120.492347062933
862891756653598744,1041.5190836238526
745025767777116821,1843.1405924286294
51747629,938.976610518096
48167443,1958.5849383245854
42301804,1421.8550948070333
26160268,1705.708037393127
835784871538797794,1454.0676566923107
36557638,2418.4167063079954
1029826080780454158,1568.0301644556223
1006111949856415760,2070.0142023080903
3994011,1404.9083836407513
51456497,2767.265747163933
1029739696773957586,1524.7157349990343
861778263366195328,2013.1711755464075
47549583,1327.696804325898
995998637395824376,1192.4880638014722
27393918,1896.2400542545747
708648709451898433,1904.2458830043845
974033996678481217,1093.3791237903106
50807299,1995.9746222529257
27268683,2592.4139680661306
24066913,1130.7922119840832
27561314,1320.869588702725
639042332403169021,1363.7151572992693
926762637781525027,1330.354622831727
974565104288695749,1757.8261759024526
913972308748448291,1149.400134554537
53595567,2958.4209789364004
919882207484674798,2140.859594226541
39321923,1667.4233398967913
4630113,1745.5156255458041
49417587,1544.7584249333954
869801239501689123,1514.568809567975
53009047,1201.422487560317
3812348,1451.6462669156715
1016713565660155853,1144.1786671032062
736116744137852547,2500.7670926922156
771366,1347.309466257224
28955616,1588.836829647707
603626814689298469,1270.234990308691
40180166,1315.645882738538
40923455,2125.6837973684933
574531787170117608,1446.4080829570266
51248997,1671.9778240706396
748993882666940231,1925.3688919115734
608252515654744309,1594.3084492150613
53230371,1570.0353452982672
42449531,1914.0349354960865
36988462,2369.0537810155797
1016025337079336296,1648.072404598261
35809857,1203.1398200110925
720901803527787917,1441.137974011417
893875511669747229,1103.2910990955963
28987551,1841.5408168645054
922651416658124004,1705.0454277706683
776514171059457790,1991.2067976899007
52740677,3310.3081312840154
33299354,1423.3947335971998
26801360,1318.3262290151968
7741348,1442.3124803659664
13095272,1416.2458843467848
829564085300659046,1080.807680592604
735770656582654631,1059.5324472563677
17734782,1681.2061391765778
5638429,1698.877558251855
17964143,3107.4871059733105
24653941,1791.2797098008468
568808881399597264,1784.176890229568
48547310,1579.3369002780003
885855032997487841,1181.0183170029711
3100878,1412.688149306071
954560881599662250,1428.8322934488403
41530441,1898.8440107203573
774867293948514142,1560.863496195353
750063404491358773,1563.0557786200081
30768655,1333.0067725629842
12213507,1914.5821420817867
637770635296994623,2304.629809180189
1041627212949511129,1164.4776469128446
51194450,2298.8584865078733
638309253284807578,1625.6637320919635
17611127,3331.721312781715
993815278064103878,1508.105870393858
29659260,1184.092467236122
51018159,1817.6371159776188
636541707361749311,1315.148092961224
843794414647022682,1805.3070943036942
1022662630374435598,1093.3258335554635
997243378260024440,1192.9332141499176
976282778777619243,909.1616421819178
1014577619472409507,1979.1521617511423
1026949339160938352,2525.6776564216684
2966088,2703.6271971464644
994372673953366075,1951.9482472835452
947192833308451119,3577.758240556754
36615837,1454.5559729177148
41710817,1363.4901455135823
800935892830608949,1710.594582784367
29902621,1778.0471450834505
6416686,1228.3781637439142
53868586,2476.2266358514853
656052900229080988,1161.354884664196
921098999467417118,1379.4681606342451
4418911,1598.947008207175
967662702180312646,1904.2798650904072
35091087,1883.872053959975
44021555,2667.9436693080816
12294424,2334.2834320834436
47406734,2089.1685738489114
53421362,1872.4283601813574
3679016,1655.5398680134556
585747588926620776,1717.3992126505132
958675830485818845,2078.344840406473
679042188518315058,1658.6162197226602
37493589,1955.4795948882966
937795357591962024,1121.3602600640572
53531830,2415.207321041017
898088289157936718,1955.7069708383365
865532956654984560,1422.403594409406
927505979510017080,1227.60363517299
744990487628780430,1788.5637020415115
881910130441121868,1890.2921158417132
626670584936455248,2321.0663252092304
6692629,1515.206839749197
695504265229487008,1296.5182606161127
36104697,1330.4950976180187
1043142687866502122,1149.3816228767882
1040615604622734234,1678.470366984712
801024168663683393,2142.333745602449
1001668494313338968,1581.147691949029
46372111,2689.7162395244704
52639645,1338.4000221080585
17580870,1807.1065473396973
1005663281001463884,1711.7597718485174
33073432,2518.2871951994207
794280165133001580,4088.007920873023
906165847219498378,2429.859481288445
45998307,2537.5375594524817
9237061,1316.7521114045242
6993905,1333.6150501207921
28154661,1695.657230469303
967515496905922725,1240.4360140845372
27837513,1807.3724809018256
1020622742027577613,1261.1353206861745
833952751887096562,1084.4377344666157
45941161,1375.7161363258472
782725694993661305,1811.8219623063715
4699429,1615.9779849836407
39511588,1419.789159273911
54271255,1941.1727652014524
888362047495421930,1517.1021223148246
53026140,1704.5501784412113
27257931,1205.1813294667547
1016117395250384714,2473.3120600856555
43533212,2767.8580902567983
971180841745973748,1430.6701188203974
14127036,2931.414465632499
1011165223778812926,1393.6423120325996
461370,1363.1803708391365
702569746591193300,2341.9864278203327
49469128,1407.5766940752821
613327802223607485,1330.7356332260752
755921598792885202,2436.765150787234
927517572912592731,937.60155080462
28317472,2586.132856735486
6452450,1491.205552105058
26342358,1063.8976227317314
968103912595228590,1812.703381076642
894135724044874473,1421.7910466215476
1014463888926310646,1256.2464075937814
32982427,2558.5838810371733
902283687852576357,2088.3280558700285
51476043,1383.5217495073753
781526387244147505,1797.2960965989319
4104870,2302.524133822718
944976798774137912,1825.6095877289717
13829747,2423.171891899373
1011109642554622116,2460.3183306175597
43817461,3194.777394237539
53046207,1829.6019789069783
33340994,1447.820608829242
9562576,1371.6700545091096
43501445,1354.3343956582007
8743634,1617.2738540992066
45723370,1277.5651194578231
18735027,2210.760564572611
868105255970935888,2162.7656340457715
8255521,1791.2817168905387
377706,1379.8211858165073
54343169,1377.6911315921802
898079222122228915,1227.911157663702
711496274723040660,3380.57731886578
694875479872586956,81.65888367596494
37261304,1543.6573760655497
702079179822599606,1665.7095107036419
759391143392781156,1412.1063094036192
33098749,1556.71846634563
34874854,2061.216254067959
24413898,2611.840419178674
35304,1844.816836843988
945270589226266186,1950.7609226379498
744961251977035854,1269.9002251904535
39172904,1887.5265014686336
994579254207808808,1133.9907261616108
14607432,2134.5239261501342
563248180261220836,2099.8676877619127
36078854,1717.7025559172687
866623099520556575,1703.7423517155942
3342823,1868.4609201587868
940583140519534024,1756.0709264219727
24993810,1751.2433779740709
1000013089813316590,2300.893640521743
687627343249251747,1447.5286148126552
21045621,2117.6528724557497
507767,1797.3349274051907
47292724,1313.0552119807094
948032080763257631,1970.8815547680306
680334719746978812,1444.5204298999022
51324665,1695.7832974349299
34343991,1161.1150305148137
45028703,1492.147737024927
710286970796220640,1695.0378299751283
765210232672973577,3054.6270900688187
1360765,1389.1969227722489
726829619548053751,1034.4485225349288
1034146682721688246,1613.9875995563268
679037303886725371,2019.5285857973963
34900603,1732.2313962727922
793384773896731046,1710.724445236744
876124865050413306,1345.158093109827
14535292,2079.0881541186004
682957147160819942,2661.1153380488477
1042103078956150583,1049.8464543591142
711908882319965486,1000.7241438608698
934129539051920012,1789.9355473711867
853607704195379789,1520.3753297958265
27738173,1512.7282385447793
659040153442647734,1683.7066858321423
896346352678055576,2508.5963272307863
15312395,1795.593492186779
49093947,1466.5419618647143
48611956,1338.9036696580472
1011187750956360185,1479.7444761342406
28053100,1220.3865420600537
35869904,1514.92640450785
803767891405757191,1095.223834160275
24503070,4111.172072405247
16233697,1285.176945942339
514444008042828499,2287.5995162468707
23527106,2036.342008374959
50958386,2031.5854062455264
932904660689998973,2208.7819779229935
732108046088834881,2420.3566627041937
47344582,1836.8119349741473
895820181126266695,1099.3175081888144
908772160503959142,714.4545430835374
841992855797021992,1772.4354624413752
37209961,1760.6893134855845
28107117,2247.457608305212
12604369,1876.004532413201
635567434949366572,1407.9087039417818
653231046834017130,2249.795459535338
732954152878008420,1881.8917461923038
700360486474313397,1970.9503600980133
13659871,2663.2215607864337
897919706570362967,1698.1149659207103
13998682,1618.0227941347334
32312468,1007.0524218733478
47870299,1608.8819670451592
37807603,2930.3160125800623
21577211,1769.3432702193327
