id,monthly_revenue
41688366,1350.4391
694174735980776361,1544.2069
893065206116101081,1748.8265
53282868,1631.9908
882126103963167188,1471.2302
30502873,4160.7236
557360388521540150,1549.8845
930541445678237295,1538.201
986515754825534706,2119.2744
17911210,1457.5183
47373270,1503.0273
968816235939033273,1486.4733
27903066,1710.7015
13007169,1729.1772
44317516,1653.7024
42002656,1521.8048
938538528479222423,1416.4244
923208916196239749,2512.7876
654545174431302984,2284.6653
773143001560771560,1738.0331
31445122,1601.8718
539840891599271273,2547.533
23121835,2534.196
53675968,2326.8228
22587726,1456.9536
33786053,1358.7743
31128900,1429.7097
618160400027471214,2536.8242
574795430216987558,1515.9823
1024305364321446422,3759.6511
28229609,1577.5886
874607598592266223,5008.283
748524351823698628,1533.1326
21701347,2287.3691
1012385,2411.022
45911684,1328.733
48499335,1561.8308
24658451,1738.6624
51869906,1516.8019
740073787325078758,2357.4111
52086928,2574.2773
24574485,1874.0627
960935343000233165,1552.6097
14261655,1266.1493
46879080,1091.0728
696702222183409636,1499.9132
48562554,1971.6001
773244868554161175,1184.1432
894210550000758826,1083.7233
37331659,1629.8019
42937545,1848.8865
928558980701087563,1454.1108
888379139240892337,1686.3616
15330197,2354.4568
630450878058080908,3420.4192
879154002670373999,2491.5144
12853613,1753.3226
6453318,1459.1548
589943890853533309,1361.7007
976362401453839525,1100.0278
909623218753927140,2820.9497
7749728,1543.9038
16026015,2299.2292
845284101352923786,1754.9673
812686032484608574,2633.5725
615502055752548982,1397.0215
679796062201655304,1745.7965
44704769,2590.436
7921570,1740.3329
33837243,2376.5269
703863098145595811,1636.8322
696431875149792945,1295.8934
49611171,2131.2246
23976814,1379.1766
43214742,1560.0851
829079304829825241,1849.8444
1141457,1769.1655
968145198508026455,2045.9487
53908651,1396.7701
45531528,1759.2122
53313118,1775.4583
2675179,2773.4067
48846092,1293.7759
969744464140988284,1421.5524
890037419970606150,1064.5723
929673157473474479,1840.3219
797991977818867890,2221.1357
810923330649607464,2282.2542
53130366,2608.7854
848589895535725197,1294.6478
50799718,1476.7146
956436034381611363,1072.4248
3340865,2603.8608
631141582243461534,1963.6218
933515456515658050,1858.6068
38603948,2562.4082
13297246,1327.9521
17494290,1158.7767
840610893638940966,1292.2974
46449044,1781.1088
923442041508805358,2436.4907
24718014,1426.8259
1019668851970808846,1106.5454
935038586980817663,1391.5409
638257517892456878,1883.206
972436673328558056,1464.2391
972444849291136738,1314.8483
685648100565353058,1733.1715
611511432669901937,1494.1177
21550757,1454.9093
932887118507573731,1552.871
30051172,3266.863
780704802382483693,1578.9578
858636557062356269,2617.896
968201026280489678,1097.93
31387750,2236.373
17738026,3056.4324
827493154825565862,2766.871
32043949,1448.843
28083134,1105.6609
36036194,1223.5911
11207279,1742.3402
1043785105970341901,2208.371
888689379025049113,1419.7784
940069738091986089,1184.8209
49496849,1285.6029
992219351762738324,4227.084
48087568,1484.471
1032625040159335264,888.12317
821920671448074191,2413.5562
32902275,1492.2578
944206017889618398,2449.755
3563108,1465.4875
1006158271672848672,1476.0367
767518831556485268,1094.7555
858363910971019719,1075.9432
12336968,3907.4634
53309359,1842.6259
31494152,1880.7373
1005713969110960909,2713.148
670293369748337563,3760.58
29780872,1550.7727
53344603,3459.8938
686300114488054568,1677.024
892745209554062365,1444.0099
31240187,1108.901
36480754,2769.1638
913689178509483854,1353.0754
53401445,1560.7675
53726311,1421.5192
52385091,1496.6685
32571178,1403.404
940922126273706344,2788.5923
1010373029610726119,1930.6545
967472637472188127,1922.1436
44306270,977.0935
49118691,1309.7676
53817474,2082.4216
52474433,1702.9438
944404458969711180,1888.3593
10946286,1783.3256
853592363607173468,1269.452
24183433,1798.3496
8047959,1604.8295
744976201908379359,1590.1002
28674567,1903.9966
591202087897623948,2326.0974
22973593,2915.814
924702337739202739,3715.292
17383030,1852.2607
672978756275835545,2245.458
909788917277258902,1371.5519
743417639065038420,1033.5453
765299972595687525,2652.5122
995880456862146969,1416.2589
11941603,1646.3761
690169984520169423,1488.68
943588257553501001,1320.5459
1037933039686294607,1100.481
29970776,1103.4033
14595350,1689.6244
850074702335810846,1549.8481
36184209,1576.2352
1043694259400656638,1668.8162
40537372,2284.3862
51388855,1387.2572
47474716,2273.8145
790553076076537355,1891.9153
54283005,2126.3086
841626624357250966,2556.5493
26840662,1563.6077
21188818,1211.6945
930386188646732389,2697.0288
1040993480897966249,1112.6821
25074332,1213.379
1015562996305746436,1466.8624
27514047,1528.25
644390721714287946,1074.936
43831987,1098.3142
853889347583467160,1791.2334
705719018408799994,2253.785
809769020944802389,1393.0658
866204118838587582,2523.1016
768398127667812806,2251.588
6425616,1760.7909
633486950958651716,1802.7385
969929897430359978,1455.6127
54366570,2746.569
35922487,2720.0686
311354,2774.8533
913916909699172544,3037.538
976323374442198239,1100.0278
51320938,1525.0859
5759976,1623.5911
608076159232440691,1498.0743
992097956190910605,1437.0875
978295577167464754,1474.7522
29266447,1644.1163
837772775743134643,1590.3231
899203529162158615,3365.232
36715252,1412.2328
891634053063785993,1488.9335
16458904,1465.2726
920249665610178383,1470.0409
53664325,1105.6776
922086786571862390,1461.1919
962913804279248042,3614.4204
650607262159929480,2521.4568
44303204,1401.4491
666577632708620176,3026.1357
712249571998973299,1486.4203
851057341643129120,1750.7527
813135493729264472,3673.9194
729242308875289923,1543.358
28544724,1417.9591
1035078706077601688,1769.3403
40177739,3049.0186
905844527476556054,1392.3118
6990532,1207.0625
31101733,2156.662
54039081,1940.4603
619021585782094652,1701.9823
576324169204815575,1404.5865
779915751176813089,3188.0654
661711794147012289,1651.7804
36478274,1416.3649
10619943,3076.0955
902085850609535776,1887.7205
25752951,1479.917
38243837,1732.8486
872759139209238330,1786.3179
2709965,1313.4943
7054627,1500.6898
25346154,1778.1455
24396414,1685.977
961826638045297199,1526.6729
27377931,1570.929
12815958,1898.4479
29236428,1939.2523
858817206664004737,1093.4285
911886937414711504,2234.9653
830528538990494916,1572.778
953868647575548852,1471.7288
27314632,1486.5424
832673361143481015,1870.4326
38067381,1341.6138
34436113,3249.0703
923245092886010715,3895.97
30133503,1409.5996
2958786,1429.6
934374947047643891,1457.903
927653958939762248,1241.9537
23370526,1868.4102
883819612588751590,1771.024
40634680,2897.7166
53812295,1410.2827
964601331843112625,1067.0504
749265621049306621,1893.4702
42069280,1848.5752
47908132,1508.3052
30112138,1411.5514
31646868,1402.7462
800433241339540478,1415.5076
674193493104024393,1508.776
952142875884116872,1439.6194
45032739,1706.8162
541472859148711343,3041.2454
7679929,1566.9773
995621102835223919,1177.6316
933491626783305779,1111.4507
6134895,3336.8616
35941324,1074.2676
52935965,2017.9955
552199534066642003,1924.9918
866740275981598597,1686.5668
939961285038560811,1513.0021
38266089,1553.4017
953864476457366504,1835.2236
976262118849452336,1112.6821
960452988755682370,1557.2637
45626100,1909.7721
678321848015350158,1822.4982
872852188124398534,1561.0765
681151528493373084,1352.2838
865184696356075536,1584.6426
45243636,1353.4642
1025809278895556122,943.4523
50287231,1117.5333
22696589,1493.3524
6426269,1242.4122
4493377,1816.7112
961757210706931810,1473.1226
1042182168385771289,1077.0708
23020307,1387.8971
975669649038301703,1510.6616
773216148474833083,1210.9076
892758192093887552,2817.2307
54243757,1418.8884
838660821598665306,1210.1013
19094811,2035.5289
1191143,2817.3896
740020164783060026,1506.1809
6416204,1407.4811
36043428,1479.3387
653493908624521531,1319.5886
892314920827692115,2164.9343
24755125,2176.2458
21643708,1224.1526
995120739216133478,2300.4294
15481083,1688.6929
42696012,1403.0438
15514194,1493.1238
52496643,2455.143
51753888,1788.522
934279591549320726,1511.869
42896340,1843.8252
24699111,3222.3877
29795231,1860.132
681249158664573887,1347.1482
594560281009631016,2298.9644
943490329235999776,1458.2112
956267866287090390,1226.1832
995196087341251849,1892.6755
4856515,1366.4811
751742278545937316,1596.0746
52751384,1505.7701
39985555,1818.1158
762269555352822097,567.5145
51604803,1417.6555
35089036,1810.4924
31934285,1327.793
21912,1428.9797
751423757365207825,2450.5242
755916944893858507,1512.8208
918165541071668839,2122.2605
18024,2144.0845
898724730066153990,1830.221
22391348,1712.9928
6660457,1475.5621
881355111685243680,1954.3257
851444520902730746,1765.5468
581913215389516560,3265.3245
942198381109067042,2325.927
634039127458505827,2553.6782
47054062,1249.057
955353651684123845,1381.9644
625844667500024063,1963.9789
710837425541630897,2525.5764
954030225758890340,1752.301
881917024842431156,1792.8395
856831885630423028,2454.889
952931771957298874,3698.5693
22422543,3560.038
14555310,1473.3917
846423776304850185,2639.0725
45715295,2368.8716
1036018666584943350,2075.355
687073071466085759,1959.1095
928370823275734824,2794.4778
38847417,1392.4349
48227761,1335.8612
611761422268205294,1703.7997
762337352924239148,1545.5704
18638495,1833.0785
27023757,1630.5365
787070840956286074,3906.978
793625566805364379,2805.0854
829193558827888044,1326.2559
3309313,2217.9126
969710158705702652,1533.709
50330531,1427.0283
42097672,2388.1145
698081321110887201,1604.4883
654668434867588387,1165.7607
8941830,1504.3716
597765578414885881,1497.2499
52940209,1388.9774
677047880782607284,1302.1237
892314474725715239,1493.8744
41958233,1813.0983
957450266512722285,1106.8374
629259683606195319,1542.5831
1092176,1403.9938
23056643,1439.634
46292342,1389.9419
993523037770138586,1459.2477
8736944,3760.012
782611575046081777,2223.439
17302474,1461.8856
563115181211622654,1465.6195
968116856616973433,2327.9285
1021290912968953815,1454.2585
14194524,1385.9176
702281737808303979,2492.86
53338639,2893.4783
780599393228932130,1791.8496
27641406,1526.209
756871298880801904,1779.9888
18650443,2344.537
749547956286953697,1400.3466
3168686,1762.6814
38977330,1472.6932
40557835,1661.2131
1040106486965970691,1495.1624
1000876439117206130,1622.9756
688443968489123584,1494.1973
969653392389060980,2402.7979
903202768637136999,2738.453
11688698,1382.4479
24134940,2714.3682
33687129,2344.5823
862891756653598744,1343.1022
745025767777116821,1595.3108
51747629,1100.4713
48167443,1739.9462
42301804,1113.9429
26160268,1603.134
835784871538797794,1260.6526
36557638,2018.4784
1029826080780454158,1617.0234
1006111949856415760,2257.4612
3994011,1404.7712
51456497,2600.3352
1029739696773957586,1533.069
861778263366195328,2042.3763
47549583,1113.7056
995998637395824376,1111.6774
27393918,1672.3555
708648709451898433,1668.7195
974033996678481217,1084.1393
50807299,1889.0951
27268683,2551.7344
24066913,1100.4746
27561314,1353.951
639042332403169021,1427.4202
926762637781525027,1487.8218
974565104288695749,1749.0631
913972308748448291,1233.7423
53595567,2723.833
919882207484674798,2551.8682
39321923,1671.8242
4630113,1623.142
49417587,1617.3855
869801239501689123,1439.213
53009047,1387.9137
3812348,1530.3809
1016713565660155853,1078.9503
736116744137852547,2533.35
771366,1330.1697
28955616,1475.1519
603626814689298469,1498.7098
40180166,1496.1329
40923455,1888.5848
574531787170117608,1560.5374
51248997,1751.9303
748993882666940231,1783.6216
608252515654744309,1425.0491
53230371,1555.0302
42449531,1708.7952
36988462,2296.7554
1016025337079336296,1555.8973
35809857,1416.8849
720901803527787917,1507.054
893875511669747229,1120.0522
28987551,1532.8182
922651416658124004,1830.3767
776514171059457790,1784.2156
52740677,3044.8223
33299354,1508.2823
26801360,1255.5525
7741348,1477.599
13095272,1479.4142
829564085300659046,1074.2567
735770656582654631,1457.29
17734782,1637.687
5638429,1699.9038
17964143,3243.764
24653941,1716.9451
568808881399597264,1501.4485
48547310,1463.245
885855032997487841,1328.205
3100878,1330.7643
954560881599662250,1515.1243
41530441,1826.611
774867293948514142,1729.1556
750063404491358773,1850.1583
30768655,1364.2706
12213507,1826.5304
637770635296994623,1879.6552
1041627212949511129,1097.5055
51194450,2586.6978
638309253284807578,1494.2662
17611127,3137.527
993815278064103878,1628.7263
29659260,1090.3506
51018159,1720.6499
636541707361749311,1238.3052
843794414647022682,1755.0143
1022662630374435598,1092.684
997243378260024440,1097.2323
976282778777619243,964.06476
1014577619472409507,2482.5125
1026949339160938352,2373.9883
2966088,2706.3809
994372673953366075,1830.3137
947192833308451119,3419.5757
36615837,1423.2228
41710817,1103.2485
800935892830608949,1757.3522
29902621,1639.7074
6416686,1299.7509
53868586,2269.79
656052900229080988,1022.3044
921098999467417118,1350.5466
4418911,1438.8098
967662702180312646,1856.1691
35091087,1766.8741
44021555,2403.5803
12294424,2583.019
47406734,1766.8112
53421362,1714.5015
3679016,1550.2723
585747588926620776,1779.5596
958675830485818845,2484.9949
679042188518315058,1584.8396
37493589,1867.3485
937795357591962024,1093.6064
53531830,2731.4458
898088289157936718,1795.8557
865532956654984560,1478.6079
927505979510017080,1108.0262
744990487628780430,1590.1002
881910130441121868,2341.437
626670584936455248,2579.9863
6692629,1470.7314
695504265229487008,1474.0459
36104697,1045.1482
1043142687866502122,1087.931
1040615604622734234,1537.2734
801024168663683393,2085.9358
1001668494313338968,1540.8433
46372111,2396.3418
52639645,1518.6757
17580870,1737.6265
1005663281001463884,1557.6278
33073432,2652.8115
794280165133001580,3563.8093
906165847219498378,2635.8545
45998307,2652.308
9237061,1235.372
6993905,1510.2578
28154661,1607.2698
967515496905922725,1108.444
27837513,1574.5924
1020622742027577613,1099.7997
833952751887096562,1112.2638
45941161,1134.0879
782725694993661305,2190.9773
4699429,1426.7068
39511588,1545.4193
54271255,1778.5762
888362047495421930,1539.3157
53026140,1511.1976
27257931,1034.2913
1016117395250384714,2418.9883
43533212,2862.1936
971180841745973748,1626.0399
14127036,2933.6392
1011165223778812926,1464.2216
461370,1324.3344
702569746591193300,2621.464
49469128,1367.81
613327802223607485,1379.8322
755921598792885202,2412.647
927517572912592731,1228.5941
28317472,2808.7349
6452450,1393.7532
26342358,1215.4639
968103912595228590,1529.9005
894135724044874473,1596.6326
1014463888926310646,1096.4368
32982427,2635.787
902283687852576357,1734.4559
51476043,1408.4524
781526387244147505,1685.1263
4104870,1763.5638
944976798774137912,2505.646
13829747,2795.1072
1011109642554622116,2309.5967
43817461,3250.2383
53046207,1790.1165
33340994,1239.2003
9562576,1432.1245
43501445,1103.11
8743634,1809.4587
45723370,1403.2379
18735027,2411.2793
868105255970935888,2508.2498
8255521,1571.2843
377706,1380.84
54343169,1669.6736
898079222122228915,1088.2499
711496274723040660,2968.9377
694875479872586956,685.9089
37261304,1543.7593
702079179822599606,1690.9968
759391143392781156,1366.9025
33098749,1533.1858
34874854,1919.4789
24413898,2984.3193
35304,2303.55
945270589226266186,1768.108
744961251977035854,1446.94
39172904,1816.5793
994579254207808808,1219.7021
14607432,2256.8674
563248180261220836,1820.303
36078854,1576.6678
866623099520556575,1570.3853
3342823,1744.5924
940583140519534024,1567.0532
24993810,1618.2972
1000013089813316590,2255.985
687627343249251747,1400.508
21045621,1905.2423
507767,1631.366
47292724,1235.308
948032080763257631,1555.1783
680334719746978812,1408.1406
51324665,1676.2423
34343991,1363.9764
45028703,1417.7659
710286970796220640,1637.9496
765210232672973577,3304.7117
1360765,1406.3162
726829619548053751,1074.5765
1034146682721688246,1694.8187
679037303886725371,1903.6489
34900603,1898.0487
793384773896731046,1550.3353
876124865050413306,1353.8258
14535292,1849.1744
682957147160819942,2000.1399
1042103078956150583,1098.7217
711908882319965486,1274.5173
934129539051920012,1722.5537
853607704195379789,1351.3446
27738173,1506.0481
659040153442647734,1681.4146
896346352678055576,2472.2651
15312395,1715.0947
49093947,1537.7223
48611956,1313.7714
1011187750956360185,1487.986
28053100,1499.8257
35869904,1564.8939
803767891405757191,1274.992
24503070,3805.1025
16233697,1382.7422
514444008042828499,2532.5784
23527106,1747.1345
50958386,1815.5864
932904660689998973,2505.7961
732108046088834881,2822.8372
47344582,1509.8436
895820181126266695,1077.7537
908772160503959142,927.13525
841992855797021992,1949.1631
37209961,1578.8865
28107117,1778.1724
12604369,1788.4551
635567434949366572,1535.802
653231046834017130,2416.2158
732954152878008420,1541.6349
700360486474313397,1827.9349
13659871,2923.4663
897919706570362967,1741.1285
13998682,1536.0687
32312468,1083.5261
47870299,1523.9697
37807603,3203.9138
21577211,1670.8082
992180635524620061,1528.7759
714426707514819432,1006.5997
740166355594264154,1824.1947
776888971351739583,2583.0076
17195893,3006.5164
757304615588117949,1860.1357
735257994956515880,2935.8005
22434983,1357.7698
933384461183132776,2614.723
35045926,1390.203
23482505,1361.4978
8252104,1593.3792
964633786107362007,1399.7067
6468462,3208.2793
52820683,1498.9979
569162770621083690,1643.7981
42671966,1539.9866
5631903,1851.6506
671784023252600509,2348.2178
25750741,3195.8923
552948063129239677,1766.6887
839056487729299204,2395.988
27112358,1376.6514
21391849,1646.1897
674621989064636219,2280.0437
42842762,1673.9636
35773343,1718.3123
970439991463445612,1443.4873
54391818,1313.8165
27509280,1394.8163
611761793841869482,1402.7928
705778708633220567,1437.9958
975614034380256893,1095.1311
19408516,2919.7485
653111931586097955,1647.2863
943498343696854101,1655.965
22569894,1107.6553
44016081,2642.0789
772625083598946338,1685.2996
963008407445041328,4389.8374
54342824,1322.8248
7639521,1502.9343
889157526291436732,1782.6743
1043555010873166927,1082.0941
914828199130851380,1716.0463
44379773,2796.952
42715387,1161.817
874598062923367204,1531.343
51217071,2560.562
855891766061703141,3039.0808
813141036861666339,3417.2966
30557868,1943.0006
979265346950845617,1696.3141
27554125,1474.1969
586527360182677089,2043.1356
24290071,3597.6196
944898960014418599,1540.8247
1936740,997.2264
11512985,2019.8822
787525129882674319,1068.5819
23274503,1858.3184
1025583851443203174,3223.0737
51445585,1515.3032
770037437586709007,2213.279
20761423,1390.2336
860078034305335575,1890.6932
9315705,2495.7605
688688410004435455,2506.8142
986615721167826658,1082.3611
40622234,3321.269
910792504538098550,4072.1746
35614424,1430.2517
953672723424856595,2724.3684
42318659,1361.1539
731298385030157900,1731.2578
777845719535661781,1044.2765
838756003615851523,2651.7004
818776253504919317,1399.7158
5347437,1514.4497
1022525123815533284,1619.1576
779192581454708786,1832.6328
686093412015816360,1597.5118
956019044286668896,3041.6797
774764042569967907,1025.7864
45846446,1556.9259
35582089,2621.7432
937743991553670727,2869.6082
13831080,1443.343
659986,1264.8414
1011027625250669279,3309.912
18487637,2815.4949
45105289,1795.5088
922048853171442608,2585.1133
26755517,1407.4816
858780834714802319,3855.1562
37832713,1561.7948
40483667,1666.629
988084293034320864,2700.3494
48311778,1518.7167
731525183887783714,1593.5071
689768447284830545,2618.6814
34068839,1595.3568
8656743,1342.6592
1039837151925950832,1257.44
13358432,1495.7906
745524390513431446,3105.0452
1022887813151486194,1493.3357
41453394,1059.5326
24918275,1639.9305
54335389,1448.6504
793019747797442593,1856.4489
31178487,3192.0002
38160401,1398.3715
24972517,4623.496
1003745090356162116,1983.0251
3138351,1401.4833
53989770,1819.7572
18527181,2404.4497
926245977091142008,1599.6365
891523792539994243,1810.1364
883766402448845072,1199.4532
754474494838555627,1486.0647
52922381,2152.1318
870345135525475141,2367.4277
12754577,1161.713
16302576,1588.6061
1004283782586351397,1525.4487
690166406246340329,1752.8777
1001237630871589276,1093.4126
51435213,1382.1825
679236156119656441,1257.6685
20235568,1380.3267
698850712096141475,1070.8046
943727293662506572,1782.1978
562273398233310583,1657.6295
51453218,1768.809
882820464624804659,1842.1411
715404243365272214,1969.6495
47328611,1640.4625
20586963,1386.3345
658165734146739635,1725.1593
976255006439000780,1112.6821
21913,2404.1758
978326620963810661,2528.567
6364673,2288.2083
959529110487453427,2039.2625
1011204750061662371,1809.4148
664084044932877091,2342.5166
46814336,1962.0656
819885558177176872,2362.3364
694857320391184517,1288.1707
937645384668108165,2524.1633
723174972783640817,3044.1042
933451668935657101,2666.4246
42743449,2702.9175
1018937441498951847,1802.4291
573217195003184747,1557.9075
24448342,2442.152
988652996758441490,1439.7784
877751497644643812,1574.2233
866976300595521910,1479.2153
28311114,1426.4218
1006161482028441543,1254.2997
33310791,1452.3184
45347643,1507.6727
802927388053524873,1397.0676
22310305,2753.8267
924246213244772259,1677.1901
894928248932291492,2356.1492
28227836,1987.0574
1005769316812466951,3135.7803
47095909,1186.131
21853186,3779.1934
788529677978865032,1772.7404
1003224578872304385,1522.7744
15648459,1514.142
12798674,1673.5586
50092099,2730.4724
51468414,2581.9805
15008574,1517.1785
248014,2606.3252
892832608717740339,1544.2017
448104,1457.4623
1000292418610835657,1104.9388
551448362493059866,1522.3956
21140065,1743.4747
953837293304150686,1716.0818
34538696,1666.3871
37687267,1106.1523
34929386,3287.3396
40904332,1393.0366
906495487858698325,1347.3966
871938222700272619,818.5982
703167656545973227,1356.9229
125176,1551.137
546992172231995022,2737.933
755558,1851.7856
22505866,1385.2168
44181633,1796.6932
814537539514681800,1481.0771
3971726,1479.4917
39954476,1332.7383
50092727,2663.565
931366114493009795,1465.091
36005894,1400.7106
21163623,1376.3358
995975121236852447,1536.3789
755885807689048946,1651.3588
749925573670595678,1698.499
51465302,1975.365
1021355010951172752,1126.3402
842375989109963840,1301.749
34179989,1919.1805
48258110,1494.6206
50007462,1865.1353
851553094309845658,1320.2014
881866425095040351,4142.4805
753809687233713202,2849.8538
4588807,1462.7821
945911324848298814,2322.19
766977627250888021,2301.222
41696939,2325.1912
838836701465376791,1537.3894
52202007,2387.6543
46549009,2434.773
1034111161307090550,1336.7395
749463145258836431,1360.5641
832137825019254833,1490.6499
865249520880072777,1548.8768
874633861077921368,2368.54
1042285463819910552,1104.0472
14831562,1458.1125
805064294975438980,1592.841
903155509561260454,2005.8073
5761885,1692.7404
5961772,1151.1559
39966440,1629.1658
52477526,1113.9396
50882256,2777.9316
50645581,1880.108
54054764,1343.6731
15041985,1522.5226
921788305000768403,1839.2452
681977772633720398,2932.3271
715315237221795674,2453.6855
